Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
102.20000000000002	 8.73833792624201	 8.751135633884681	 2.2337614590875345	 2.685786951206241	 1030.1576413342063	 0.0	 0.0013283919435406269	 0.004039397867400927	 279.36392761135596	 0.004039397867400746	 0.001331254731479937	 -0.0032025015073505847	 0.0	 3.6308999999999906E-5	 0.0	 0.0	 2.5146405960555103E-4	 2.5146405960555103E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
102.4	 8.713998938453075	 8.726833177331406	 2.2337695392336716	 2.6858217509306397	 1029.491242385864	 0.0	 0.0013312011419842169	 0.0040393117339803004	 279.36392761135596	 0.004039311733980102	 0.0013340639299235266	 -0.0033855235499197995	 0.0	 3.8477999999999824E-5	 0.0	 0.0	 2.664858323143676E-4	 2.664858323143676E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
102.6	 8.689702043383608	 8.702677270389401	 2.233772428446742	 2.6858458571141828	 1028.8273704623166	 0.0	 0.0013340053025150394	 0.0040392208264957265	 279.36392761135596	 0.004039220826495511	 0.0013368680904543493	 -0.0035676613928978767	 0.0	 4.0646999999999735E-5	 0.0	 0.0	 2.815076050231841E-4	 2.815076050231841E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
102.80000000000001	 8.66550619517707	 8.6786668880929	 2.233779197246416	 2.6858459388269456	 1028.1660169658662	 0.0	 0.0013368043981690824	 0.004039125167966823	 279.36392761135596	 0.0040391251679665905	 0.0013396671861083925	 -0.0037489226997194695	 0.0	 4.281599999999994E-5	 0.0	 0.0	 2.9652937773200265E-4	 2.9652937773200265E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.0	 8.641465223785115	 8.654801013871486	 2.233775474913397	 2.68582917980416	 1027.5071733269135	 0.0	 0.00133959840214953	 0.004039024781213704	 279.36392761135596	 0.004039024781213455	 0.0013424611900888404	 -0.003929315066560315	 0.0	 4.4984999999999855E-5	 0.0	 0.0	 3.115511504408192E-4	 3.115511504408192E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.19999999999999	 8.617599783908517	 8.63107863947595	 2.233764577898225	 2.6857951934985196	 1026.8508310039601	 0.0	 0.0013423872878266393	 0.004038919688858736	 279.36392761135596	 0.004038919688858469	 0.0013452500757659496	 -0.0041088460229872096	 0.0	 4.7153999999999766E-5	 0.0	 0.0	 3.2657292314963574E-4	 3.2657292314963574E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.4	 8.593920343286674	 8.607498764904868	 2.2337357536001248	 2.6857434557599564	 1026.196981483612	 0.0	 0.001345171028737604	 0.004038809913328262	 279.36392761135596	 0.0040388099133279775	 0.0013480338166769142	 -0.0042875230326013605	 0.0	 4.932299999999997E-5	 0.0	 0.0	 3.4159469585845427E-4	 3.4159469585845427E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.6	 8.57039871847603	 8.584060398331834	 2.233686944676812	 2.6856789363624847	 1025.5456162805797	 0.0	 0.0013479495985864115	 0.004038695476854326	 279.36392761135596	 0.004038695476854024	 0.0013508123865257216	 -0.004465353493675326	 0.0	 5.149199999999988E-5	 0.0	 0.0	 3.566164685672708E-4	 3.566164685672708E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.79999999999998	 8.546981839834077	 8.560762556033325	 2.2336206559532212	 2.6856053920717167	 1024.8967269376778	 0.0	 0.0013507229712436948	 0.004038576401476369	 279.36392761135596	 0.0040385764014760515	 0.001353585759183005	 -0.004642344739783887	 0.0	 5.36609999999998E-5	 0.0	 0.0	 3.7163824127608736E-4	 3.7163824127608736E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.0	 8.523616592595626	 8.537604262317263	 2.2335287390459757	 2.6855244248560655	 1024.250305025823	 0.0	 0.0013534911207465719	 0.004038452709042914	 279.36392761135596	 0.004038452709042578	 0.0013563539086858826	 -0.004818504040428448	 0.0	 5.583E-5	 0.0	 0.0	 3.8666001398490594E-4	 3.8666001398490594E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.19999999999999	 8.500269591462263	 8.514582697628908	 2.233417363117583	 2.685443807221546	 1023.6062902836653	 0.0	 0.0013562540212984791	 0.004038323747523649	 279.36392761135596	 0.004038323747523297	 0.0013591168092377897	 -0.005045326722571338	 0.0	 5.859699999999989E-5	 0.0	 0.0	 4.0582333583151514E-4	 4.0582333583151514E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.39999999999998	 8.476920075310858	 8.491695081456385	 2.233291413247426	 2.6853618237206134	 1022.9646228995307	 0.0	 0.0013590116472689982	 0.004038188868985908	 279.36392761135596	 0.00403818886898554	 0.0013618744352083083	 -0.005271086438654988	 0.0	 6.136399999999979E-5	 0.0	 0.0	 4.249866576781244E-4	 4.249866576781244E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.6	 8.453581553730267	 8.468940507994546	 2.2331452564680885	 2.6852819718049328	 1022.3252951561726	 0.0	 0.001361763973193673	 0.0040380481011074686	 279.36392761135596	 0.0040380481011070835	 0.0013646267611329833	 -0.005495792090802763	 0.0	 6.413100000000004E-5	 0.0	 0.0	 4.4414997952473614E-4	 4.4414997952473614E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.79999999999998	 8.430305621518821	 8.446318078513391	 2.232975626977243	 2.685202615953288	 1021.688299358054	 0.0	 0.0013645109737738183	 0.0040379014713343145	 279.36392761135596	 0.004037901471333913	 0.0013673737617131284	 -0.005719452505836753	 0.0	 6.689799999999993E-5	 0.0	 0.0	 4.6331330137134533E-4	 4.6331330137134533E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.0	 8.407146141920729	 8.423826901299744	 2.23278320570003	 2.6851318321983046	 1021.0536278314028	 0.0	 0.0013672526238763239	 0.004037749006882609	 279.36392761135596	 0.004037749006882191	 0.001370115411815635	 -0.005942076435616574	 0.0	 6.966499999999981E-5	 0.0	 0.0	 4.8247662321795453E-4	 4.8247662321795453E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.19999999999999	 8.38418264051942	 8.401466091599435	 2.232573198821403	 2.685063267428054	 1020.4212729242654	 0.0	 0.0013699888985334475	 0.004037590734740647	 279.36392761135596	 0.004037590734740213	 0.0013728516864727586	 -0.006163672557729275	 0.0	 7.243199999999972E-5	 0.0	 0.0	 5.016399450645638E-4	 5.016399450645638E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.4	 8.361488695638666	 8.379234771559933	 2.232339731466019	 2.6849801625492313	 1019.7912270065582	 0.0	 0.0013727197729426017	 0.004037426681670786	 279.36392761135596	 0.004037426681670336	 0.0013755825608819132	 -0.006384249476173144	 0.0	 7.519899999999997E-5	 0.0	 0.0	 5.208032669111755E-4	 5.208032669111755E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.6	 8.339139185084989	 8.357132070173462	 2.2320955223745633	 2.684898406137517	 1019.1634824701176	 0.0	 0.0013754452224661322	 0.004037256874211359	 279.36392761135596	 0.004037256874210893	 0.0013783080104054436	 -0.006603815722035004	 0.0	 7.796599999999987E-5	 0.0	 0.0	 5.399665887577848E-4	 5.399665887577848E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.80000000000001	 8.317152535116703	 8.335157123220553	 2.2318463389556866	 2.6848085790894287	 1018.5380317287473	 0.0	 0.0013781652226310909	 0.004037081338678578	 279.36392761135596	 0.0040370813386780965	 0.0013810280105704018	 -0.006822379754161575	 0.0	 8.073300000000012E-5	 0.0	 0.0	 5.591299106043966E-4	 5.591299106043966E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.0	 8.295509639457014	 8.313309073214084	 2.2315996102373745	 2.684724733013319	 1017.9148672182648	 0.0	 0.0013808797491289971	 0.00403690010116841	 279.36392761135596	 0.004036900101167912	 0.0013837425370683085	 -0.007039949959824269	 0.0	 8.350000000000001E-5	 0.0	 0.0	 5.782932324510057E-4	 5.782932324510057E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.19999999999999	 8.274178776082284	 8.291585344656973	 2.2313607982212065	 2.6846361744019145	 1017.2939320470823	 0.0	 0.001383588777815597	 0.004036712543727276	 279.36392761135596	 0.004036712543726765	 0.001386451565754908	 -0.007305741855459952	 0.0	 8.685199999999988E-5	 0.0	 0.0	 6.015080697584991E-4	 6.015080697584991E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.39999999999998	 8.253120686952748	 8.269983396724696	 2.231118654796435	 2.6845520777324987	 1016.6751697325527	 0.0	 0.0013862922847106096	 0.004036518052169135	 279.36392761135596	 0.004036518052168607	 0.0013891550726499208	 -0.00757032833170689	 0.0	 9.020399999999973E-5	 0.0	 0.0	 6.247229070659924E-4	 6.247229070659924E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.6	 8.232263756810324	 8.248502433423548	 2.2308862263858944	 2.6844699788535062	 1016.0585733527258	 0.0	 0.001388990245997471	 0.0040363166578855575	 279.36392761135596	 0.0040363166578850146	 0.0013918530339367822	 -0.007833719135858628	 0.0	 9.355600000000005E-5	 0.0	 0.0	 6.479377443734888E-4	 6.479377443734888E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.79999999999998	 8.21156546194388	 8.227141664681618	 2.230652973181483	 2.6843897852059446	 1015.4441360021086	 0.0	 0.0013916826380230654	 0.004036108392014283	 279.36392761135596	 0.004036108392013725	 0.001394545425962377	 -0.008095923935434186	 0.0	 9.690799999999992E-5	 0.0	 0.0	 6.711525816809822E-4	 6.711525816809822E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.99999999999997	 8.191021823436452	 8.205900306303496	 2.2304220826592753	 2.684312680016409	 1014.8318507917584	 0.0	 0.0013943694372974553	 0.0040358932854413065	 279.36392761135596	 0.004035893285440732	 0.001397232225236767	 -0.008356952318401101	 0.0	 1.0025999999999978E-4	 0.0	 0.0	 6.943674189884754E-4	 6.943674189884754E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.19999999999999	 8.170633268223305	 8.184777579925317	 2.2301948278563724	 2.6842454148649235	 1014.2217108493746	 0.0	 0.0013970506204936002	 0.00403567136880295	 279.36392761135596	 0.00403567136880236	 0.0013999134084329116	 -0.0086168137938729	 0.0	 1.0361200000000009E-4	 0.0	 0.0	 7.175822562959719E-4	 7.175822562959719E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.39999999999998	 8.150403393029363	 8.163772712970115	 2.2299723222997345	 2.6841833610696573	 1013.6137093193887	 0.0	 0.0013997261644470673	 0.004035442672487917	 279.36392761135596	 0.0040354426724873126	 0.0014025889523863785	 -0.00887551779280056	 0.0	 1.0696399999999996E-4	 0.0	 0.0	 7.407970936034652E-4	 7.407970936034652E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.6	 8.130365113982961	 8.142884938603475	 2.229751411654742	 2.684130363702354	 1013.0078393630506	 0.0	 0.0014023960461557398	 0.004035207226639324	 279.36392761135596	 0.004035207226638703	 0.001405258834095052	 -0.00913307366865846	 0.0	 1.1031599999999982E-4	 0.0	 0.0	 7.640119309109584E-4	 7.640119309109584E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.80000000000001	 8.110558048872944	 8.122113495689526	 2.2295314186245387	 2.684091878527164	 1012.4040941585141	 0.0	 0.001405060242779514	 0.004034965061156721	 279.36392761135596	 0.004034965061156085	 0.0014079230307188256	 -0.009389490698124173	 0.0	 1.1366800000000013E-4	 0.0	 0.0	 7.872267682184549E-4	 7.872267682184549E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.0	 8.091009855421285	 8.101457628747243	 2.2293117550243053	 2.6840632594495233	 1011.8024669009203	 0.0	 0.0014077187316399902	 0.004034716205698088	 279.36392761135596	 0.004034716205697437	 0.0014105815195793025	 -0.009644778081752445	 0.0	 1.1702E-4	 0.0	 0.0	 8.104416055259482E-4	 8.104416055259482E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.19999999999999	 8.071768861925516	 8.080915066902872	 2.2290919113833265	 2.684044618353529	 1011.2029063643828	 0.0	 0.0014103714902201588	 0.004034460107606085	 279.36392761135596	 0.00403446010760542	 0.0014132342781594711	 -0.009943433124670876	 0.0	 1.2091299999999985E-4	 0.0	 0.0	 8.374032289263277E-4	 8.374032289263277E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.4	 8.052845301930374	 8.060483568786907	 2.2288608147894156	 2.684044656051743	 1010.6053616761292	 0.0	 0.0014130184961640773	 0.004034196217497342	 279.36392761135596	 0.004034196217496663	 0.0014158812841033894	 -0.010240775573532068	 0.0	 1.248060000000002E-4	 0.0	 0.0	 8.643648523267105E-4	 8.643648523267105E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.6	 8.034231412812359	 8.04016243115628	 2.2286220902230953	 2.684063301026191	 1010.0098265830092	 0.0	 0.0014156597272765397	 0.004033924569559142	 279.36392761135596	 0.004033924569558449	 0.001418522515215852	 -0.010536815686226055	 0.0	 1.2869900000000005E-4	 0.0	 0.0	 8.913264757270899E-4	 8.913264757270899E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.79999999999998	 8.015869244141049	 8.019950955761518	 2.22838463632651	 2.684090829264971	 1009.4162948443018	 0.0	 0.0014182951615227435	 0.004033645197711611	 279.36392761135596	 0.004033645197710903	 0.0014211579494620556	 -0.010831563639170825	 0.0	 1.325919999999999E-4	 0.0	 0.0	 9.182880991274692E-4	 9.182880991274692E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.0	 7.997693831531302	 7.999848449311391	 2.2281479483149833	 2.684136002762801	 1008.8247602318354	 0.0	 0.0014209247770279453	 0.004033358135609841	 279.36392761135596	 0.00403335813560912	 0.0014237875649672571	 -0.011125029527426599	 0.0	 1.3648500000000026E-4	 0.0	 0.0	 9.452497225278522E-4	 9.452497225278522E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.20000000000002	 7.979655352291311	 7.979854223437733	 2.2279216295537094	 2.684192065278808	 1008.2352165301056	 0.0	 0.0014235485520771112	 0.004033063416646021	 279.36392761135596	 0.004033063416645284	 0.001426411340016424	 -0.011417223365377132	 0.0	 1.4037800000000063E-4	 0.0	 0.0	 9.722113459282351E-4	 9.722113459282351E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.4	 7.961703951868909	 7.959967594660482	 2.2276996971482714	 2.6842529195025704	 1007.6476575363906	 0.0	 0.001426166465114562	 0.004032761073951531	 279.36392761135596	 0.00403276107395078	 0.0014290292530538744	 -0.0117081550874058	 0.0	 1.4427100000000045E-4	 0.0	 0.0	 9.991729693286143E-4	 9.991729693286143E-4	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.6	 7.943800224391484	 7.940187884352933	 2.2274872243752957	 2.6843331246965008	 1007.0620770608638	 0.0	 0.0014287784947436112	 0.004032451140399024	 279.36392761135596	 0.004032451140398258	 0.001431641282682924	 -0.011997834548566406	 0.0	 1.481640000000003E-4	 0.0	 0.0	 0.0010261345927289937	 0.0010261345927289937	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.79999999999998	 7.925914091571908	 7.9205144187071905	 2.2272737661633197	 2.684427045777667	 1006.4784689267047	 0.0	 0.0014313846197261952	 0.0040321336486044985	 279.36392761135596	 0.00403213364860372	 0.0014342474076655082	 -0.012286271525248598	 0.0	 1.5205700000000015E-4	 0.0	 0.0	 0.001053096216129373	 0.001053096216129373	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
