Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
218.2	 3.2436306425938395	 2.9029566472768353	 2.2430326529577136	 2.898174843476153	 790.9584356208439	 0.0	 0.0017615676848986139	 0.0023142799617967788	 279.3639276113559	 0.0023142799608826124	 0.0017644304728379617	 -0.022992962819975662	 0.0	 0.011865516	 0.0	 0.0	 0.055534780848889354	 0.055534780848889354	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
218.39999999999998	 3.248200236231676	 2.905147646622589	 2.2430580686760977	 2.899394279831022	 791.1043873968986	 0.0	 0.0017600843538004343	 0.0023136495179645927	 279.3639276113559	 0.002313649517049694	 0.0017629471417397818	 -0.025227182497306974	 0.0	 0.011879521999999998	 0.0	 0.0	 0.05554613476793533	 0.05554613476793533	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
218.59999999999997	 3.252669727421302	 2.9072630951345952	 2.2430945825552215	 2.9004694992670146	 791.2452227037671	 0.0	 0.0017585933825020337	 0.0023129611672915626	 279.3639276113559	 0.002312961166376048	 0.0017614561704413806	 -0.027420089257368524	 0.0	 0.011893527999999999	 0.0	 0.0	 0.055557488686981314	 0.055557488686981314	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
218.8	 3.257029402285163	 2.9093054586262665	 2.24313250734956	 2.9014350156162747	 791.3811144744406	 0.0	 0.0017570947743150301	 0.0023122165170991115	 279.3639276113559	 0.0023122165161831164	 0.0017599575622543764	 -0.02952034997208298	 0.0	 0.011907533999999997	 0.0	 0.0	 0.0555688426060273	 0.0555688426060273	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
219.0	 3.2612638306150807	 2.911280142444414	 2.2431802261173575	 2.9023479818307143	 791.5124303747956	 0.0	 0.0017555885326107393	 0.002311418932219601	 279.3639276113559	 0.002311418931303291	 0.001758451320550086	 -0.03145593970223631	 0.0	 0.011921539999999998	 0.0	 0.0	 0.055580196525073275	 0.055580196525073275	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
219.20000000000005	 3.2653693247893356	 2.9131953095036858	 2.2432390447248793	 2.903261711891926	 791.6397202346327	 0.0	 0.0017540746608208032	 0.002310573417066445	 279.3639276113559	 0.0023105734161499823	 0.0017569374487601493	 -0.03318067281295698	 0.0	 0.011935546000000002	 0.0	 0.0	 0.055591550444119266	 0.055591550444119266	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
219.40000000000003	 3.2693679707177825	 2.915060619782554	 2.2433089950526597	 2.904224327523721	 791.7636319337112	 0.0	 0.001752553162437824	 0.0023096858527709547	 279.3639276113559	 0.00230968585185447	 0.00175541595037717	 -0.03466456950788538	 0.0	 0.011949552	 0.0	 0.0	 0.05560290436316524	 0.05560290436316524	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
219.60000000000002	 3.2732711402824606	 2.91688689752562	 2.243385995569333	 2.90527384423927	 791.8848891489467	 0.0	 0.0017510240410159956	 0.002308762793645716	 279.3639276113559	 0.0023087627927293056	 0.0017538868289553415	 -0.0358957395352511	 0.0	 0.011963558000000001	 0.0	 0.0	 0.055614258282211226	 0.055614258282211226	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
219.8	 3.277081649966239	 2.9186848811708863	 2.2434699665601268	 2.9064311714125677	 792.0042083098558	 0.0	 0.001749487300171741	 0.0023078107168518717	 279.3639276113559	 0.00230781071593559	 0.001752350088111087	 -0.03688399823008409	 0.0	 0.011977564	 0.0	 0.0	 0.05562561220125721	 0.05562561220125721	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.0	 3.2808075312549634	 2.9204652905884365	 2.2435538957979615	 2.907720536530357	 792.122303142203	 0.0	 0.0017479429435843508	 0.0023068360627020628	 279.3639276113559	 0.002306836061785932	 0.001750805731523696	 -0.03762853576091167	 0.0	 0.01199157	 0.0	 0.0	 0.05563696612030319	 0.05563696612030319	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.20000000000005	 3.284472451971437	 2.922237973029717	 2.2436387549995063	 2.9091359458855606	 792.239828112057	 0.0	 0.0017463909749966219	 0.00230584472543353	 279.3639276113559	 0.002305844724517544	 0.0017492537629359673	 -0.03816551945077153	 0.0	 0.012004302000000003	 0.0	 0.0	 0.05564728727532914	 0.05564728727532914	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.39999999999998	 3.2880639282462836	 2.9240110992497548	 2.243718615043146	 2.910661874996765	 792.3573253378541	 0.0	 0.001744831398215502	 0.002304841576960662	 279.3639276113559	 0.0023048415760448006	 0.0017476941861548473	 -0.03853806763480571	 0.0	 0.012017034	 0.0	 0.0	 0.05565760843035509	 0.05565760843035509	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.60000000000002	 3.29156926106688	 2.9257911287713187	 2.243793984044657	 2.9122811863966556	 792.475222570201	 0.0	 0.0017432642171127297	 0.002303830451170789	 279.3639276113559	 0.0023038304502550257	 0.0017461270050520745	 -0.038784386642189736	 0.0	 0.012029766	 0.0	 0.0	 0.05566792958538104	 0.05566792958538104	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.8	 3.2949592412903015	 2.92758296590716	 2.243863740616076	 2.913978477523189	 792.5938437928501	 0.0	 0.0017416894356254852	 0.002302814241751226	 279.3639276113559	 0.0023028142408355345	 0.00174455222356483	 -0.0389296491420465	 0.0	 0.012042498	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.0	 3.2982237226739115	 2.929389982546291	 2.24392646845601	 2.915720290393069	 792.713410975463	 0.0	 0.0017401070577570345	 0.002301794920387488	 279.3639276113559	 0.0023017949194718526	 0.0017429698456963793	 -0.039031611283090954	 0.0	 0.01205523	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.2	 3.3013378273179943	 2.931212891756648	 2.243980927593256	 2.9174665904602075	 792.8339698398852	 0.0	 0.0017385170875773809	 0.0023007728734155313	 279.3639276113559	 0.002300772872499955	 0.001741379875516725	 -0.03914969126667664	 0.0	 0.012067962	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.39999999999998	 3.3042993898998083	 2.933050147430818	 2.2440233614552882	 2.9191893293334132	 792.9554167046819	 0.0	 0.0017369195292239157	 0.002299747146854477	 279.3639276113559	 0.0022997471459389736	 0.0017397823171632597	 -0.03932106658566997	 0.0	 0.012080694	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.60000000000002	 3.307095521659774	 2.9348981863135317	 2.244056454501475	 2.9208497072917132	 793.0775148476323	 0.0	 0.001735314386902072	 0.0022987155967668393	 279.3639276113559	 0.002298715595851436	 0.0017381771748414161	 -0.039594436818174324	 0.0	 0.012093426000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.79999999999995	 3.309720174864497	 2.9367524825313156	 2.244086410733233	 2.9224371475759394	 793.1999644657334	 0.0	 0.001733701664885981	 0.0022976755191025317	 279.3639276113559	 0.0022976755181872512	 0.0017365644528253249	 -0.03997635463164497	 0.0	 0.012106157999999997	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.0	 3.3121967327692503	 2.938608477530999	 2.2441081434538193	 2.9239535936278287	 793.3224642031256	 0.0	 0.0017320813675191248	 0.0022966242020089084	 279.3639276113559	 0.0022966242010937655	 0.0017349441554584688	 -0.04045479253868283	 0.0	 0.01211889	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.2	 3.314513965075624	 2.94046170497252	 2.244134439802344	 2.9253916137766693	 793.4447193950476	 0.0	 0.001730453499215001	 0.0022955589997220973	 279.3639276113559	 0.002295558998807105	 0.0017333162871543443	 -0.04103034410529163	 0.0	 0.012130344999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.39999999999998	 3.3166813798161354	 2.9423084228675087	 2.244162089564263	 2.9267569342473343	 793.5664837202557	 0.0	 0.0017288180644577772	 0.0022944777048515127	 279.3639276113559	 0.0022944777039366746	 0.0017316808523971203	 -0.04168664770091291	 0.0	 0.0121418	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.60000000000002	 3.3187097297762436	 2.9441454466281445	 2.2441969565285875	 2.92805905249978	 793.6875480762393	 0.0	 0.0017271750678029558	 0.002293378447877724	 279.3639276113559	 0.0022933784469630412	 0.0017300378557422989	 -0.04240319723817293	 0.0	 0.012153255000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.79999999999995	 3.3206195562229226	 2.945970402931717	 2.2442406938559345	 2.929307547530432	 793.8077571988773	 0.0	 0.001725524513878038	 0.002292259844682972	 279.3639276113559	 0.002292259843768444	 0.0017283873018173808	 -0.04316158932103491	 0.0	 0.012164709999999997	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.0	 3.3224332283424185	 2.9477818659440578	 2.2442956436542474	 2.930512715892925	 793.9270184896924	 0.0	 0.0017238664073831852	 0.0022911210739856767	 279.3639276113559	 0.0022911210730713013	 0.0017267291953225277	 -0.04394494085363696	 0.0	 0.012176165	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.2	 3.324157517758454	 2.94957918282624	 2.2443644142846515	 2.931693960434655	 794.0452903775198	 0.0	 0.0017222007530918906	 0.0022899617719414006	 279.3639276113559	 0.002289961771027177	 0.0017250635410312328	 -0.044726918941459595	 0.0	 0.01218762	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.39999999999998	 3.325788237519657	 2.9513624293432743	 2.244443912599716	 2.9328489086144294	 794.1625792723186	 0.0	 0.0017205275558516428	 0.0022887820036386107	 279.3639276113559	 0.0022887820027245377	 0.0017233903437909846	 -0.04551071358078479	 0.0	 0.012199074999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.59999999999997	 3.327320947183421	 2.9531317031309716	 2.2445335732219367	 2.9339870845594964	 794.278892998145	 0.0	 0.0017188468205845972	 0.0022875818470559917	 279.3639276113559	 0.0022875818461420678	 0.001721709608523939	 -0.0462848130557757	 0.0	 0.012210529999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.79999999999995	 3.3287359694355736	 2.954887135520106	 2.244633704563769	 2.9350964694268287	 794.3942415667855	 0.0	 0.001717158552288247	 0.002286361399903926	 279.3639276113559	 0.0022863613989901493	 0.0017200213402275883	 -0.04706410008237354	 0.0	 0.012221984999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.0	 3.3300488816052183	 2.9566284052955116	 2.244747077636177	 2.9361734424938026	 794.5086052449237	 0.0	 0.001715462756036094	 0.0022851204955364663	 279.3639276113559	 0.002285120494622835	 0.001718325543975435	 -0.04785211038919955	 0.0	 0.01223344	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.2	 3.3312234970202224	 2.9583548649226086	 2.2448653949553394	 2.937210211915877	 794.6219429086434	 0.0	 0.0017137594369783255	 0.00228385877807544	 279.3639276113559	 0.0022838587771619526	 0.0017166222249176658	 -0.0486565187111504	 0.0	 0.012243614999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.40000000000003	 3.3322501651812955	 2.9600654734370666	 2.2449939208964134	 2.9381926576795494	 794.7341876896659	 0.0	 0.0017120486003424835	 0.002282575664387551	 279.3639276113559	 0.0022825756634742046	 0.0017149113882818242	 -0.049491229703171796	 0.0	 0.012253789999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.60000000000002	 3.33312703776951	 2.961758448122676	 2.2451261027717506	 2.939098764598792	 794.8452241926277	 0.0	 0.001710330251434147	 0.002281270142657423	 279.3639276113559	 0.0022812701417442125	 0.001713193039373487	 -0.05037702244806235	 0.0	 0.012263965	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.8	 3.3338649916421605	 2.963430987305527	 2.2452552551868563	 2.939910485697622	 794.9548704333898	 0.0	 0.0017086043956376054	 0.002279940613700288	 279.3639276113559	 0.0022799406127872062	 0.001711467183576946	 -0.051327548803085175	 0.0	 0.01227414	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.0	 3.3344727477428275	 2.9650799056738646	 2.245389195122334	 2.9406102292144425	 795.0629196032874	 0.0	 0.0017068710384165382	 0.0022785852633153882	 279.3639276113559	 0.002278585262402426	 0.0017097338263558786	 -0.05235456350253834	 0.0	 0.012284314999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.2	 3.334950409956925	 2.966701661941152	 2.2455189698946048	 2.941193847489444	 795.1691419241765	 0.0	 0.0017051301853146948	 0.0022772020796471147	 279.3639276113559	 0.0022772020787342603	 0.0017079929732540344	 -0.053454070560539094	 0.0	 0.012294489999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.40000000000003	 3.335303061134646	 2.968293138679421	 2.245645873351767	 2.941665067954719	 795.2733357281968	 0.0	 0.0017033818419565747	 0.00227578930623677	 279.3639276113559	 0.002275789305324013	 0.0017062446298959145	 -0.054614641652154905	 0.0	 0.012304665000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.59999999999997	 3.3355325593061567	 2.969851922819767	 2.245766168971715	 2.9420339990556403	 795.3753457331761	 0.0	 0.0017016260140481118	 0.0022743456029795115	 279.3639276113559	 0.002274345602066841	 0.001704488801987451	 -0.05581992991024012	 0.0	 0.012314839999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.8	 3.335648528525088	 2.9713760551485224	 2.2458830011478055	 2.9423108878493998	 795.4750465465007	 0.0	 0.001699862707377352	 0.002272869898998542	 279.3639276113559	 0.002272869898085951	 0.0017027254953166915	 -0.05705499429449667	 0.0	 0.012325015000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.0	 3.335626645169468	 2.972864629031741	 2.2459913215262426	 2.942506426978604	 795.5723817324609	 0.0	 0.0016980919278151438	 0.0022713617368447197	 279.3639276113559	 0.0022713617359322027	 0.001700954715754483	 -0.058307005301133315	 0.0	 0.012335190000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.2	 3.335492731642719	 2.974316633719715	 2.246099142888993	 2.9426219988694737	 795.6672880757015	 0.0	 0.0016963136813158179	 0.0022698206019064826	 279.3639276113559	 0.0022698206009940346	 0.0016991764692551562	 -0.059572340114784704	 0.0	 0.012344083	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.40000000000003	 3.335229633032885	 2.9757314999197146	 2.2462019434215192	 2.9426588260720807	 795.7597312278424	 0.0	 0.0016945279739178747	 0.00226824623704209	 279.3639276113559	 0.0022682462361297067	 0.0016973907618572134	 -0.060848562235016695	 0.0	 0.012352976000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.59999999999997	 3.334849318182871	 2.977108858333241	 2.2463005083658802	 2.942626650231009	 795.8496898799037	 0.0	 0.001692734811744673	 0.0022666385021764906	 279.3639276113559	 0.0022666385012641696	 0.0016955975996840113	 -0.06212586250697763	 0.0	 0.012361869	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.8	 3.334329505134649	 2.978448593226903	 2.24640134594521	 2.942531091456021	 795.937159232146	 0.0	 0.0016909342010051121	 0.00226499740442305	 279.3639276113559	 0.00226499740351079	 0.0016937969889444502	 -0.06339905146172115	 0.0	 0.012370762	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.0	 3.3336524550762126	 2.9797506190755314	 2.2465047970115997	 2.942362592849469	 796.0221363879625	 0.0	 0.0016891261479943266	 0.0022633229690217295	 279.3639276113559	 0.002263322968109527	 0.001691988935933665	 -0.06467640451630736	 0.0	 0.012379655	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.2	 3.332817891005527	 2.9810146532695954	 2.246605661086965	 2.942120536988717	 796.1046055233654	 0.0	 0.00168731065909437	 0.0022616151089195702	 279.3639276113559	 0.0022616151080074227	 0.001690173447033708	 -0.06595784378583809	 0.0	 0.012388548000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.39999999999998	 3.3318383993090137	 2.98224002387636	 2.246706864333763	 2.941783462868097	 796.1845253719622	 0.0	 0.0016854877407749067	 0.002259873515344046	 279.3639276113559	 0.002259873514431947	 0.001688350528714244	 -0.06726003268445516	 0.0	 0.012397441	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.59999999999997	 3.3307110163728146	 2.983425176761503	 2.246815209208568	 2.9413277871764314	 796.2617971333353	 0.0	 0.001683657399593902	 0.002258097377186503	 279.3639276113559	 0.0022580973762744436	 0.0016865201875332389	 -0.06859922510947392	 0.0	 0.012406334	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.8	 3.3294561804985623	 2.9845681541792257	 2.246928821203669	 2.940735875890421	 796.3362957464967	 0.0	 0.0016818196421983123	 0.0022562856574203107	 279.3639276113559	 0.002256285656508278	 0.001684682430137649	 -0.0699854411573821	 0.0	 0.012415227000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.99999999999994	 3.328089226006013	 2.9856663330211206	 2.2470498032020956	 2.9399854482290086	 796.4078528645085	 0.0	 0.0016799744753247785	 0.002254436945102254	 279.3639276113559	 0.002254436944190234	 0.0016828372632641153	 -0.07143068697246069	 0.0	 0.012424119999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.2	 3.32662201283753	 2.9867166435254826	 2.2471785099495323	 2.939061068817783	 796.4762711458847	 0.0	 0.0016781219058003137	 0.0022525495822920166	 279.3639276113559	 0.0022525495813799923	 0.0016809846937396497	 -0.07294035372991382	 0.0	 0.012431731	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.39999999999998	 3.3250863907017405	 2.98771597796822	 2.247321180796711	 2.9379531682271676	 796.5413508841405	 0.0	 0.0016762619405430012	 0.0022506218982446926	 279.3639276113559	 0.0022506218973326465	 0.0016791247284823373	 -0.07451487126068483	 0.0	 0.012439342	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.59999999999997	 3.323503794209012	 2.9886612312186074	 2.2474716517036986	 2.9366569438511188	 796.6028926245416	 0.0	 0.0016743945865626822	 0.0022486522326096107	 279.3639276113559	 0.0022486522316975243	 0.0016772573745020187	 -0.0761509274023542	 0.0	 0.012446953	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
