CA	pMess	dummy	dummy	
[KWnZOT]	[bar]	[bar]	[bar]	
221.95	1.309103732	5	5	
222.2	1.313862571	5	5	
222.45	1.319430393	5	5	
222.7	1.325392486	5	5	
222.95	1.33134678	5	5	
223.2	1.336991725	5	5	
223.45	1.342146387	5	5	
223.7	1.346712745	5	5	
223.95	1.350614722	5	5	
224.2	1.353753252	5	5	
224.45	1.356002473	5	5	
224.7	1.357248424	5	5	
224.95	1.357451104	5	5	
225.2	1.356702113	5	5	
225.45	1.355254578	5	5	
225.7	1.353514241	5	5	
225.95	1.351993209	5	5	
226.2	1.351236172	5	5	
226.45	1.351732047	5	5	
226.7	1.353824516	5	5	
226.95	1.357635524	5	5	
227.2	1.36301749	5	5	
227.45	1.36955049	5	5	
227.7	1.376595827	5	5	
227.95	1.383404505	5	5	
228.2	1.389260588	5	5	
228.45	1.393623576	5	5	
228.7	1.396230337	5	5	
228.95	1.397129714	5	5	
229.2	1.396645917	5	5	
229.45	1.395288326	5	5	
229.7	1.393635413	5	5	
229.95	1.392218269	5	5	
230.2	1.391421696	5	5	
230.45	1.391416146	5	5	
230.7	1.392133342	5	5	
230.95	1.393296966	5	5	
231.2	1.394510206	5	5	
231.45	1.395383613	5	5	
231.7	1.395666748	5	5	
231.95	1.395337272	5	5	
232.2	1.394610127	5	5	
232.45	1.393857489	5	5	
232.7	1.393467125	5	5	
232.95	1.393695691	5	5	
233.2	1.394578314	5	5	
233.45	1.395931116	5	5	
233.7	1.397439866	5	5	
233.95	1.398788513	5	5	
234.2	1.39976776	5	5	
234.45	1.400322078	5	5	
234.7	1.400530001	5	5	
234.95	1.400543983	5	5	
235.2	1.400525929	5	5	
235.45	1.40060285	5	5	
235.7	1.400847475	5	5	
235.95	1.401275466	5	5	
236.2	1.401849767	5	5	
236.45	1.40248891	5	5	
236.7	1.403081363	5	5	
236.95	1.403507311	5	5	
237.2	1.403663879	5	5	
237.45	1.403485236	5	5	
237.7	1.402949951	5	5	
237.95	1.402074949	5	5	
238.2	1.400903429	5	5	
238.45	1.399496723	5	5	
238.7	1.397934301	5	5	
238.95	1.396316132	5	5	
239.2	1.394756076	5	5	
239.45	1.39335989	5	5	
239.7	1.392194239	5	5	
239.95	1.391263599	5	5	
240.2	1.390510718	5	5	
240.45	1.38984303	5	5	
240.7	1.389171744	5	5	
240.95	1.388443874	5	5	
241.2	1.387653762	5	5	
241.45	1.386832939	5	5	
241.7	1.386025256	5	5	
241.95	1.385254735	5	5	
242.2	1.384492193	5	5	
242.45	1.383630655	5	5	
242.7	1.382487259	5	5	
242.95	1.380849643	5	5	
243.2	1.37856731	5	5	
243.45	1.375657267	5	5	
243.7	1.372368359	5	5	
243.95	1.369152845	5	5	
244.2	1.366532978	5	5	
244.45	1.364906257	5	5	
244.7	1.364372968	5	5	
244.95	1.364668116	5	5	
245.2	1.365235051	5	5	
245.45	1.36541325	5	5	
245.7	1.364661487	5	5	
245.95	1.362725315	5	5	
246.2	1.359688093	5	5	
246.45	1.355899602	5	5	
246.7	1.351826793	5	5	
246.95	1.347894354	5	5	
247.2	1.34437264	5	5	
247.45	1.341339184	5	5	
247.7	1.338707201	5	5	
247.95	1.336295148	5	5	
248.2	1.33390812	5	5	
248.45	1.331407772	5	5	
248.7	1.328754443	5	5	
248.95	1.326010733	5	5	
249.2	1.323303408	5	5	
249.45	1.320753702	5	5	
249.7	1.318402179	5	5	
249.95	1.316163661	5	5	
250.2	1.313840243	5	5	
250.45	1.311194657	5	5	
250.7	1.308053848	5	5	
250.95	1.304392828	5	5	
251.2	1.300355959	5	5	
251.45	1.29620535	5	5	
251.7	1.292225409	5	5	
251.95	1.288634287	5	5	
252.2	1.285542978	5	5	
252.45	1.282968475	5	5	
252.7	1.280872857	5	5	
252.95	1.279190117	5	5	
253.2	1.277822712	5	5	
253.45	1.276623	5	5	
253.7	1.27539331	5	5	
253.95	1.273926897	5	5	
254.2	1.272079178	5	5	
254.45	1.269830268	5	5	
254.7	1.267297974	5	5	
254.95	1.264686638	5	5	
255.2	1.262193501	5	5	
255.45	1.259917528	5	5	
255.7	1.257814163	5	5	
255.95	1.255716804	5	5	
256.2	1.253414989	5	5	
256.45	1.250754079	5	5	
256.7	1.247711704	5	5	
256.95	1.244416424	5	5	
257.2	1.241100648	5	5	
257.45	1.238010994	5	5	
257.7	1.235318894	5	5	
257.95	1.233071554	5	5	
258.2	1.231200231	5	5	
258.45	1.229573316	5	5	
258.7	1.228062412	5	5	
258.95	1.226588917	5	5	
259.2	1.22513337	5	5	
259.45	1.223709969	5	5	
259.7	1.222324404	5	5	
259.95	1.220939236	5	5	
260.2	1.219466552	5	5	
260.45	1.217794769	5	5	
260.7	1.215840238	5	5	
260.95	1.213601617	5	5	
261.2	1.211192042	5	5	
261.45	1.208832531	5	5	
261.7	1.206805189	5	5	
261.95	1.205379175	5	5	
262.2	1.204730456	5	5	
262.45	1.204877694	5	5	
262.7	1.20565354	5	5	
262.95	1.206724276	5	5	
263.2	1.207660038	5	5	
263.45	1.208042283	5	5	
263.7	1.207579109	5	5	
263.95	1.206190958	5	5	
264.2	1.204036081	5	5	
264.45	1.201466039	5	5	
264.7	1.198927382	5	5	
264.95	1.196844159	5	5	
265.2	1.195519729	5	5	
265.45	1.195085742	5	5	
265.7	1.195507598	5	5	
265.95	1.196636348	5	5	
266.2	1.198282452	5	5	
266.45	1.200280724	5	5	
266.7	1.202520871	5	5	
266.95	1.204934664	5	5	
267.2	1.207453675	5	5	
267.45	1.209969277	5	5	
267.7	1.212327034	5	5	
267.95	1.214366834	5	5	
268.2	1.215989236	5	5	
268.45	1.217207994	5	5	
268.7	1.218154387	5	5	
268.95	1.219028415	5	5	
269.2	1.220024579	5	5	
269.45	1.221272622	5	5	
269.7	1.222818625	5	5	
269.95	1.2246424	5	5	
270.2	1.226685957	5	5	
270.45	1.228868717	5	5	
270.7	1.231083657	5	5	
270.95	1.233188301	5	5	
271.2	1.235010943	5	5	
271.45	1.236383102	5	5	
271.7	1.237192312	5	5	
271.95	1.237436075	5	5	
272.2	1.237254496	5	5	
272.45	1.236925785	5	5	
272.7	1.236821071	5	5	
272.95	1.237327815	5	5	
273.2	1.23876077	5	5	
273.45	1.241283668	5	5	
273.7	1.244862905	5	5	
273.95	1.249267118	5	5	
274.2	1.254115428	5	5	
274.45	1.258964714	5	5	
274.7	1.263415085	5	5	
274.95	1.267205276	5	5	
275.2	1.270268578	5	5	
275.45	1.272727995	5	5	
275.7	1.274827737	5	5	
275.95	1.276823601	5	5	
276.2	1.278876847	5	5	
276.45	1.281000896	5	5	
276.7	1.283088906	5	5	
276.95	1.28500924	5	5	
277.2	1.286716741	5	5	
277.45	1.288315534	5	5	
277.7	1.290034136	5	5	
277.95	1.292122885	5	5	
278.2	1.294727774	5	5	
278.45	1.297808313	5	5	
278.7	1.301143687	5	5	
278.95	1.304426203	5	5	
279.2	1.307397576	5	5	
279.45	1.309962172	5	5	
279.7	1.312220283	5	5	
279.95	1.314400905	5	5	
280.2	1.316723181	5	5	
280.45	1.319256763	5	5	
280.7	1.321860233	5	5	
280.95	1.324242293	5	5	
281.2	1.326124766	5	5	
281.45	1.327423992	5	5	
281.7	1.328346475	5	5	
281.95	1.329332931	5	5	
282.2	1.330864812	5	5	
282.45	1.333225034	5	5	
282.7	1.336335443	5	5	
282.95	1.339759021	5	5	
283.2	1.342872907	5	5	
283.45	1.345132683	5	5	
283.7	1.346303793	5	5	
283.95	1.346554104	5	5	
284.2	1.346370902	5	5	
284.45	1.346348929	5	5	
284.7	1.346951513	5	5	
284.95	1.348349851	5	5	
285.2	1.350399595	5	5	
285.45	1.352746325	5	5	
285.7	1.3549968	5	5	
285.95	1.356874569	5	5	
286.2	1.358298957	5	5	
286.45	1.359369484	5	5	
286.7	1.360279807	5	5	
286.95	1.361208634	5	5	
287.2	1.362234467	5	5	
287.45	1.363302948	5	5	
287.7	1.364251435	5	5	
287.95	1.364875017	5	5	
288.2	1.365006609	5	5	
288.45	1.364581811	5	5	
288.7	1.363665922	5	5	
288.95	1.362433996	5	5	
289.2	1.361111981	5	5	
289.45	1.359902193	5	5	
289.7	1.35892295	5	5	
289.95	1.358185721	5	5	
290.2	1.357615508	5	5	
290.45	1.357100159	5	5	
290.7	1.356542705	5	5	
290.95	1.35589364	5	5	
291.2	1.355154077	5	5	
291.45	1.354355919	5	5	
291.7	1.353532791	5	5	
291.95	1.352693884	5	5	
292.2	1.351807724	5	5	
292.45	1.350799598	5	5	
292.7	1.349564956	5	5	
292.95	1.347997301	5	5	
293.2	1.346021286	5	5	
293.45	1.343615468	5	5	
293.7	1.340812494	5	5	
293.95	1.337678731	5	5	
294.2	1.334291021	5	5	
294.45	1.330731193	5	5	
294.7	1.327103587	5	5	
294.95	1.323557002	5	5	
295.2	1.320279709	5	5	
295.45	1.317448212	5	5	
295.7	1.315142816	5	5	
295.95	1.313274041	5	5	
296.2	1.31156937	5	5	
296.45	1.30964203	5	5	
296.7	1.307118195	5	5	
296.95	1.303765462	5	5	
297.2	1.29956544	5	5	
297.45	1.294705213	5	5	
297.7	1.289503636	5	5	
297.95	1.28431297	5	5	
298.2	1.279433938	5	5	
298.45	1.275062578	5	5	
298.7	1.271268622	5	5	
298.95	1.26799822	5	5	
299.2	1.265095989	5	5	
299.45	1.262343429	5	5	
299.7	1.25950796	5	5	
299.95	1.256392494	5	5	
300.2	1.252875169	5	5	
300.45	1.248933116	5	5	
300.7	1.244648279	5	5	
300.95	1.240193597	5	5	
301.2	1.235796788	5	5	
301.45	1.231682595	5	5	
301.7	1.228004749	5	5	
301.95	1.224790222	5	5	
302.2	1.221920404	5	5	
302.45	1.219161867	5	5	
302.7	1.216238441	5	5	
302.95	1.212918178	5	5	
303.2	1.209083544	5	5	
303.45	1.204762255	5	5	
303.7	1.200113283	5	5	
303.95	1.195378253	5	5	
304.2	1.190816405	5	5	
304.45	1.186640672	5	5	
304.7	1.182966886	5	5	
304.95	1.179782856	5	5	
305.2	1.176942256	5	5	
305.45	1.174188951	5	5	
305.7	1.171215681	5	5	
305.95	1.167752243	5	5	
306.2	1.163662906	5	5	
306.45	1.159018514	5	5	
306.7	1.154107327	5	5	
306.95	1.14936652	5	5	
307.2	1.145248739	5	5	
307.45	1.142069794	5	5	
307.7	1.139897458	5	5	
307.95	1.13852858	5	5	
308.2	1.137567016	5	5	
308.45	1.136573287	5	5	
308.7	1.135226591	5	5	
308.95	1.133434241	5	5	
309.2	1.13134566	5	5	
309.45	1.129268664	5	5	
309.7	1.127527432	5	5	
309.95	1.126325351	5	5	
310.2	1.125671195	5	5	
310.45	1.125396229	5	5	
310.7	1.125247695	5	5	
310.95	1.125010797	5	5	
311.2	1.124601851	5	5	
311.45	1.124093299	5	5	
311.7	1.123666459	5	5	
311.95	1.123522231	5	5	
312.2	1.123796472	5	5	
312.45	1.124518748	5	5	
312.7	1.125627105	5	5	
312.95	1.12702261	5	5	
313.2	1.128630736	5	5	
313.45	1.13043903	5	5	
313.7	1.132497677	5	5	
313.95	1.134890216	5	5	
314.2	1.137694338	5	5	
314.45	1.140952062	5	5	
314.7	1.144657832	5	5	
314.95	1.14876057	5	5	
315.2	1.153169692	5	5	
315.45	1.15775827	5	5	
315.7	1.162365062	5	5	
315.95	1.166803597	5	5	
316.2	1.170885028	5	5	
316.45	1.174452516	5	5	
316.7	1.177414879	5	5	
316.95	1.179764441	5	5	
317.2	1.181571822	5	5	
317.45	1.182964214	5	5	
317.7	1.184103401	5	5	
317.95	1.18517731	5	5	
318.2	1.186404992	5	5	
318.45	1.188039497	5	5	
318.7	1.19034819	5	5	
318.95	1.193561101	5	5	
319.2	1.197799302	5	5	
319.45	1.203013653	5	5	
319.7	1.208967104	5	5	
319.95	1.215277555	5	5	
320.2	1.22151089	5	5	
320.45	1.227290211	5	5	
320.7	1.232380477	5	5	
320.95	1.236721349	5	5	
321.2	1.240406305	5	5	
321.45	1.243628351	5	5	
321.7	1.246619738	5	5	
321.95	1.249604076	5	5	
322.2	1.252763243	5	5	
322.45	1.256211589	5	5	
322.7	1.259972459	5	5	
322.95	1.26396322	5	5	
323.2	1.268003586	5	5	
323.45	1.271858975	5	5	
323.7	1.275315161	5	5	
323.95	1.278261214	5	5	
324.2	1.280746019	5	5	
324.45	1.28297743	5	5	
324.7	1.285252732	5	5	
324.95	1.28783806	5	5	
325.2	1.290841399	5	5	
325.45	1.294135686	5	5	
325.7	1.297375094	5	5	
325.95	1.300109288	5	5	
326.2	1.301952712	5	5	
326.45	1.302734572	5	5	
326.7	1.302561209	5	5	
326.95	1.301765984	5	5	
327.2	1.300778484	5	5	
327.45	1.299981025	5	5	
327.7	1.299616151	5	5	
327.95	1.299770935	5	5	
328.2	1.300419923	5	5	
328.45	1.301485458	5	5	
328.7	1.302880577	5	5	
328.95	1.304523392	5	5	
329.2	1.306332638	5	5	
329.45	1.30821937	5	5	
329.7	1.310081981	5	5	
329.95	1.311802486	5	5	
330.2	1.313240752	5	5	
330.45	1.314230077	5	5	
330.7	1.314583983	5	5	
330.95	1.314122506	5	5	
331.2	1.312715856	5	5	
331.45	1.310331036	5	5	
331.7	1.307061369	5	5	
331.95	1.303123676	5	5	
332.2	1.298820041	5	5	
332.45	1.29447412	5	5	
332.7	1.29036047	5	5	
332.95	1.286647301	5	5	
333.2	1.283368849	5	5	
333.45	1.280434563	5	5	
333.7	1.277670879	5	5	
333.95	1.274880914	5	5	
334.2	1.271902266	5	5	
334.45	1.268645458	5	5	
334.7	1.265103808	5	5	
334.95	1.261335528	5	5	
335.2	1.257426996	5	5	
335.45	1.253451368	5	5	
335.7	1.249438845	5	5	
335.95	1.245372365	5	5	
336.2	1.241212941	5	5	
336.45	1.23694351	5	5	
336.7	1.232606927	5	5	
336.95	1.228312649	5	5	
337.2	1.22420168	5	5	
337.45	1.220382589	5	5	
337.7	1.216868302	5	5	
337.95	1.213543221	5	5	
338.2	1.210174885	5	5	
338.45	1.206465113	5	5	
338.7	1.202123365	5	5	
338.95	1.196942825	5	5	
339.2	1.190862567	5	5	
339.45	1.184001638	5	5	
339.7	1.176653052	5	5	
339.95	1.169231805	5	5	
340.2	1.162184122	5	5	
340.45	1.155881585	5	5	
340.7	1.150534339	5	5	
340.95	1.146153866	5	5	
341.2	1.142577032	5	5	
341.45	1.139537561	5	5	
341.7	1.13675186	5	5	
341.95	1.133983577	5	5	
342.2	1.131066916	5	5	
342.45	1.127894149	5	5	
342.7	1.124393316	5	5	
342.95	1.12052492	5	5	
343.2	1.116308593	5	5	
343.45	1.111862893	5	5	
343.7	1.107422762	5	5	
343.95	1.10330496	5	5	
344.2	1.099821164	5	5	
344.45	1.097172732	5	5	
344.7	1.095376717	5	5	
344.95	1.094258171	5	5	
345.2	1.093509192	5	5	
345.45	1.092784101	5	5	
345.7	1.09179093	5	5	
345.95	1.090352436	5	5	
346.2	1.088430192	5	5	
346.45	1.086117818	5	5	
346.7	1.083611039	5	5	
346.95	1.081160855	5	5	
347.2	1.079019129	5	5	
347.45	1.077391312	5	5	
347.7	1.076410578	5	5	
347.95	1.076137107	5	5	
348.2	1.076572205	5	5	
348.45	1.077670808	5	5	
348.7	1.079343043	5	5	
348.95	1.081449277	5	5	
349.2	1.08380133	5	5	
349.45	1.086178969	5	5	
349.7	1.088360183	5	5	
349.95	1.090156133	5	5	
350.2	1.091442117	5	5	
350.45	1.092180834	5	5	
350.7	1.092436342	5	5	
350.95	1.092374015	5	5	
351.2	1.092238623	5	5	
351.45	1.092306192	5	5	
351.7	1.092816999	5	5	
351.95	1.093910369	5	5	
352.2	1.095587577	5	5	
352.45	1.097721768	5	5	
352.7	1.100115804	5	5	
352.95	1.102588311	5	5	
353.2	1.10505418	5	5	
353.45	1.107564938	5	5	
353.7	1.110288139	5	5	
353.95	1.113428912	5	5	
354.2	1.117121939	5	5	
354.45	1.121337646	5	5	
354.7	1.125844683	5	5	
354.95	1.130251052	5	5	
355.2	1.134115734	5	5	
355.45	1.137093354	5	5	
355.7	1.139058399	5	5	
355.95	1.140159771	5	5	
356.2	1.14078071	5	5	
356.45	1.141414734	5	5	
356.7	1.142501923	5	5	
356.95	1.144287374	5	5	
357.2	1.146756318	5	5	
357.45	1.149669315	5	5	
357.7	1.152678541	5	5	
357.95	1.15547146	5	5	
358.2	1.157878172	5	5	
358.45	1.159898823	5	5	
358.7	1.161647789	5	5	
358.95	1.163251183	5	5	
359.2	1.164753747	5	5	
359.45	1.166081482	5	5	
359.7	1.167074546	5	5	
359.95	1.167568597	5	5	
360.2	1.167480641	5	5	
360.45	1.16685729	5	5	
