Zeit	dQIters	relaxationsFaktor	pSoll	pIst	dQ
84.4	 44.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 45.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 46.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 47.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 48.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 49.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 50.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 51.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 52.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 53.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 54.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 55.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 56.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 57.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 58.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 59.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 60.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 61.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 62.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 63.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 64.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 65.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 66.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 67.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 68.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 69.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 70.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 71.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 72.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 73.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 74.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 75.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 76.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 77.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 78.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 79.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 80.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 81.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 82.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 83.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 84.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 85.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 86.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 87.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 88.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 89.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 90.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 91.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 92.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 93.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 94.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 95.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 96.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 97.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 98.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 99.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 100.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 101.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 102.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 103.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 104.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 105.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 106.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 107.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 108.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 109.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 110.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 111.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 112.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 113.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 114.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 115.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 116.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 117.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 118.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 119.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 120.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 121.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 122.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 123.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 124.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 125.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 126.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 127.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 128.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 129.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 130.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 131.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 132.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 133.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 134.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 135.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 136.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 137.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 138.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 139.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 140.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 141.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 142.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 143.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 144.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 145.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 146.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 147.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 148.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 149.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 150.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 151.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 152.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 153.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 154.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 155.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 156.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 157.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 158.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 159.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 160.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 161.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 162.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 163.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 164.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 165.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 166.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 167.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 168.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 169.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 170.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 171.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 172.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 173.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 174.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 175.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 176.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 177.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 178.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 179.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 180.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 181.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 182.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 183.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 184.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 185.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 186.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 187.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 188.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 189.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 190.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 191.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 192.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 193.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 194.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 195.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 196.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 197.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 198.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 199.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 200.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 201.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 202.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 203.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 204.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 205.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 206.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 207.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 208.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 209.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 210.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 211.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 212.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 213.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 214.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 215.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 216.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 217.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 218.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 219.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 220.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 221.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 222.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 223.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 224.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 225.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 226.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 227.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 228.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 229.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 230.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 231.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 232.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 233.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 234.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 235.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 236.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 237.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 238.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 239.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 240.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 241.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 242.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 243.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 244.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 245.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 246.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 247.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 248.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 249.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 250.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 251.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 252.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 253.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 254.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 255.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 256.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 257.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 258.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 259.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 260.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 261.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 262.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 263.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 264.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 265.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 266.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 267.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 268.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 269.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 270.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 271.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 272.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 273.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 274.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 275.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 276.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 277.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 278.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 279.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 280.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 281.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 282.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 283.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 284.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 285.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 286.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 287.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 288.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 289.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 290.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 291.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 292.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 293.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 294.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 295.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 296.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 297.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 298.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 299.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 300.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 301.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 302.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 303.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 304.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 305.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 306.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 307.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 308.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 309.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 310.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 311.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 312.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 313.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 314.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 315.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 316.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 317.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 318.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 319.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 320.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 321.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 322.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 323.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 324.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 325.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 326.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 327.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 328.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 329.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 330.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 331.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 332.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 333.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 334.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 335.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 336.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 337.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 338.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 339.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
