Kurbelwinkel-LW [°KW]	Brennraumvolumen-LW [m3]	LWAideal [Pa]	LWArealGemittelt [Pa]	LWA [Pa]
425.0	 1.9554728669674725E-4	 96663.87222222232	 89104.39790513647	 79177.70744714393	 
426.0	 1.9954245430823768E-4	 96663.87222222232	 89024.9868108118	 79357.30660659005	 
427.0	 2.0355248311193576E-4	 96663.87222222232	 88949.97976870966	 79532.88959150254	 
428.0	 2.0757573917913087E-4	 96663.87222222232	 88879.41590467794	 79703.84853445124	 
429.0	 2.116105971411171E-4	 96663.87222222232	 88813.33234318647	 79867.82088845121	 
430.0	 2.156554412789492E-4	 96663.87222222232	 88751.8684832723	 80036.37062238781	 
431.0	 2.197086665948021E-4	 96663.87222222232	 88695.09924689206	 80213.00123380871	 
432.0	 2.237686798633115E-4	 96663.87222222232	 88643.0005248609	 80395.46299881447	 
433.0	 2.2783390066131477E-4	 96663.87222222232	 88595.55119743274	 80585.31329807555	 
434.0	 2.3190276237441913E-4	 96663.87222222232	 88552.73173244287	 80782.45369278292	 
435.0	 2.3597371317887555E-4	 96663.87222222232	 88514.5231027063	 80986.37970621709	 
436.0	 2.400452169972527E-4	 96663.87222222232	 88480.90593305047	 81190.67832151391	 
437.0	 2.4411575442647498E-4	 96663.87222222232	 88451.85983753485	 81396.72119562441	 
438.0	 2.4818382363681036E-4	 96663.87222222232	 88427.36292320001	 81598.85668904135	 
439.0	 2.522479412404717E-4	 96663.87222222232	 88407.39141861926	 81801.43633476179	 
440.0	 2.563066431285417E-4	 96663.87222222232	 88391.91939666668	 82005.65669755604	 
441.0	 2.603584852749914E-4	 96663.87222222232	 88380.91857122966	 82208.46380302201	 
442.0	 2.64402044506654E-4	 96663.87222222232	 88374.35815721689	 82409.65209863194	 
443.0	 2.684359192380583E-4	 96663.87222222232	 88372.20478103607	 82603.56871265988	 
444.0	 2.724587301701358E-4	 96663.87222222232	 88374.42242586709	 82786.48274652411	 
445.0	 2.7646912095186837E-4	 96663.87222222232	 88380.97239837631	 82961.38166968634	 
446.0	 2.8046575880405814E-4	 96663.87222222232	 88391.81331183086	 83132.0714785052	 
447.0	 2.844473351044629E-4	 96663.87222222232	 88406.90108719148	 83298.45306757807	 
448.0	 2.884125659336572E-4	 96663.87222222232	 88426.18897176039	 83464.26493797699	 
449.0	 2.923601925810524E-4	 96663.87222222232	 88449.62757369241	 83630.53024512374	 
450.0	 2.962889820106251E-4	 96663.87222222232	 88477.1649043223	 83794.88542948561	 
451.0	 3.001977272859857E-4	 96663.87222222232	 88508.7464216275	 83961.4052360652	 
452.0	 3.0408524795452817E-4	 96663.87222222232	 88544.31507403801	 84122.54197457596	 
453.0	 3.079503903905041E-4	 96663.87222222232	 88583.81134824797	 84286.46671045052	 
454.0	 3.117920280969493E-4	 96663.87222222232	 88627.17332279967	 84446.21696978116	 
455.0	 3.156090619665195E-4	 96663.87222222232	 88674.33672542826	 84599.739176493	 
456.0	 3.1940042050135597E-4	 96663.87222222232	 88725.24535236144	 84748.75437277129	 
457.0	 3.231650599922388E-4	 96663.87222222232	 88779.94083897825	 84895.66948953933	 
458.0	 3.2690196465734716E-4	 96663.87222222232	 88838.36507592995	 85048.3788914996	 
459.0	 3.306101467410696E-4	 96663.87222222232	 88900.43853052823	 85205.976647857	 
460.0	 3.342886465733794E-4	 96663.87222222232	 88966.08017635529	 85361.55010456395	 
461.0000000000001	 3.3793653259039144E-4	 96663.87222222232	 89035.20745455223	 85516.17070231914	 
462.0	 3.415529013168017E-4	 96663.87222222232	 89107.73625161647	 85662.49193222236	 
463.0	 3.4513687731099063E-4	 96663.87222222232	 89183.58089221589	 85803.00990568352	 
464.0	 3.4868761307364884E-4	 96663.87222222232	 89262.65414489327	 85939.20173110992	 
465.0	 3.5220428892086364E-4	 96663.87222222232	 89344.86723748868	 86077.12827896142	 
466.0	 3.5568611282267847E-4	 96663.87222222232	 89430.12987930249	 86212.63098820174	 
467.0	 3.591323202081816E-4	 96663.87222222232	 89518.35028829526	 86350.46790831261	 
468.0	 3.6254217373827636E-4	 96663.87222222232	 89609.43522210409	 86489.47350529292	 
469.0	 3.659149630473011E-4	 96663.87222222232	 89703.2900119448	 86626.64697089116	 
470.0	 3.6925000445475113E-4	 96663.87222222232	 89799.81859876536	 86766.27334618854	 
471.0	 3.7254664064837427E-4	 96663.87222222232	 89898.92356775154	 86906.30703830534	 
472.0	 3.7580424033996867E-4	 96663.87222222232	 90000.50617873303	 87044.61326112672	 
473.0	 3.7902219789523445E-4	 96663.87222222232	 90104.46639542055	 87185.41976307107	 
474.0	 3.821999329390613E-4	 96663.87222222232	 90210.7029186111	 87327.83648748843	 
475.0	 3.853368899376619E-4	 96663.87222222232	 90319.11322570899	 87470.44869803409	 
476.0	 3.8843253775897285E-4	 96663.87222222232	 90429.59361488768	 87613.86173211563	 
477.0	 3.914863692127573E-4	 96663.87222222232	 90542.03925370013	 87755.53941600618	 
478.0	 3.94497900571855E-4	 96663.87222222232	 90656.34423265207	 87897.36036232008	 
479.0000000000001	 3.9746667107602577E-4	 96663.87222222232	 90772.40162197484	 88038.65656212249	 
480.0	 4.0039224241982023E-4	 96663.87222222232	 90890.10352946917	 88182.38603470974	 
481.0	 4.032741982259297E-4	 96663.87222222232	 91009.34116541824	 88326.8595148777	 
482.0	 4.061121435054156E-4	 96663.87222222232	 91129.66495737451	 88472.56254719851	 
483.0	 4.0890570410624606E-4	 96663.87222222232	 91250.64871307237	 88623.04715672092	 
484.0	 4.1165452615151793E-4	 96663.87222222232	 91372.24534146182	 88776.80022453306	 
485.0	 4.143582754687237E-4	 96663.87222222232	 91494.40557258474	 88932.49264004316	 
486.0	 4.170166370114122E-4	 96663.87222222232	 91617.0756088903	 89093.36953692675	 
487.0	 4.196293142745368E-4	 96663.87222222232	 91740.19750059629	 89257.80708852228	 
488.0	 4.221960287047769E-4	 96663.87222222232	 91863.70949300141	 89428.64025842061	 
489.0	 4.2471651910706E-4	 96663.87222222232	 91987.54634775026	 89600.72109279368	 
490.0	 4.2719054104849586E-4	 96663.87222222232	 92111.63965709515	 89772.74234587564	 
491.0	 4.2961786626087567E-4	 96663.87222222232	 92235.91814567697	 89944.58822406504	 
492.0	 4.319982820428598E-4	 96663.87222222232	 92360.30793493052	 90115.98224349007	 
493.0	 4.3433159066293023E-4	 96663.87222222232	 92484.73275350865	 90287.9811871844	 
494.0	 4.366176087641417E-4	 96663.87222222232	 92609.11411123506	 90459.11682171293	 
495.0	 4.388561667716579E-4	 96663.87222222232	 92733.37148333651	 90632.90030198866	 
496.0	 4.4104710830401394E-4	 96663.87222222232	 92857.28950762835	 90808.42415884238	 
497.0000000000001	 4.4319028958900836E-4	 96663.87222222232	 92978.78995907752	 90984.33418935188	 
498.0	 4.4528557888506447E-4	 96663.87222222232	 93097.21580994646	 91161.90529705385	 
499.0	 4.4733285590887854E-4	 96663.87222222232	 93212.82499303024	 91339.65105067493	 
500.0	 4.493320112700991E-4	 96663.87222222232	 93325.84944279857	 91520.9494453662	 
501.0	 4.5128294591376345E-4	 96663.87222222232	 93436.49816708977	 91705.55298152375	 
502.0	 4.531855705711519E-4	 96663.87222222232	 93544.96003294254	 91893.63361302887	 
503.0	 4.5503980521968647E-4	 96663.87222222232	 93651.40578490333	 92083.0468222177	 
504.0	 4.5684557855245854E-4	 96663.87222222232	 93755.9892497874	 92274.6198198846	 
505.0	 4.5860282745791844E-4	 96663.87222222232	 93858.84829957361	 92466.46676258119	 
506.0	 4.603114965102328E-4	 96663.87222222232	 93960.10604745419	 92658.84799975679	 
507.0	 4.619715374707645E-4	 96663.87222222232	 94059.87195680515	 92850.3109199375	 
508.0	 4.6358290880109794E-4	 96663.87222222232	 94157.99410994914	 93040.44927287228	 
509.0	 4.651455751879944E-4	 96663.87222222232	 94252.15025156029	 93226.13937432134	 
510.0	 4.666595070806276E-4	 96663.87222222232	 94342.46916565191	 93409.44618552174	 
511.0	 4.6812468024041336E-4	 96663.87222222232	 94429.39467505868	 93590.43847906678	 
512.0	 4.6954107530372124E-4	 96663.87222222232	 94513.32210876506	 93768.59002384983	 
513.0	 4.7090867735771964E-4	 96663.87222222232	 94594.60254949894	 93944.47417304924	 
514.0	 4.722274755295819E-4	 96663.87222222232	 94673.5494828365	 94120.98135901644	 
515.0	 4.734974625892526E-4	 96663.87222222232	 94750.44625247132	 94298.68659894606	 
516.0	 4.747186345659461E-4	 96663.87222222232	 94825.55163006012	 94478.62476563056	 
517.0	 4.75890990378534E-4	 96663.87222222232	 94899.10252999055	 94659.1809714118	 
518.0	 4.7701453147994355E-4	 96663.87222222232	 94971.26978236444	 94841.30139951053	 
519.0	 4.780892615156846E-4	 96663.87222222232	 95040.74384304267	 95021.8934844404	 
520.0	 4.7911518599659053E-4	 96663.87222222232	 95106.855986885	 95203.2998318671	 
521.0	 4.8009231198585235E-4	 96663.87222222232	 95170.11418144549	 95382.64061960457	 
522.0	 4.8102064780040536E-4	 96663.87222222232	 95230.98029872337	 95558.50330969834	 
523.0	 4.819002027267139E-4	 96663.87222222232	 95289.88054450667	 95733.25239907087	 
524.0	 4.8273098675099017E-4	 96663.87222222232	 95347.20805289577	 95905.74761608434	 
525.0	 4.835130103038738E-4	 96663.87222222232	 95403.31538558593	 96077.25329886854	 
526.0	 4.842462840195835E-4	 96663.87222222232	 95458.51491017979	 96248.62199236118	 
527.0	 4.849308185095522E-4	 96663.87222222232	 95513.09346898478	 96418.12715375415	 
528.0	 4.855666241505462E-4	 96663.87222222232	 95567.37257115812	 96586.80706133076	 
529.0	 4.86153710887264E-4	 96663.87222222232	 95622.04769222187	 96755.05479652861	 
530.0	 4.866920880494068E-4	 96663.87222222232	 95677.31556880812	 96924.58014132199	 
531.0	 4.871817641832103E-4	 96663.87222222232	 95733.30742182836	 97095.22098826744	 
532.0	 4.876227468974247E-4	 96663.87222222232	 95790.14782227023	 97267.26029316016	 
533.0	 4.8801504272372794E-4	 96663.87222222232	 95847.95979361731	 97440.63305244654	 
534.0	 4.883586569915585E-4	 96663.87222222232	 95906.8611250594	 97614.15676647473	 
535.0	 4.886535937173521E-4	 96663.87222222232	 95966.95085289658	 97788.51049127929	 
536.0	 4.888998555081717E-4	 96663.87222222232	 96028.30456711946	 97963.64652350126	 
537.0	 4.890974434797162E-4	 96663.87222222232	 96090.96007452211	 98139.42820183617	 
538.0	 4.892463571887025E-4	 96663.87222222232	 96154.48813278879	 98315.43536786996	 
539.0	 4.893465945796094E-4	 96663.87222222232	 96218.52302942316	 98490.83490022676	 
540.0	 4.893981519457874E-4	 96663.87222222232	 96283.2652188999	 98666.02792636109	 
541.0	 4.894010239049245E-4	 96663.87222222232	 96348.88616001362	 98839.59669093514	 
542.0	 4.893552033888816E-4	 96663.87222222232	 96415.46969908655	 99013.06349098413	 
543.0	 4.892606816478976E-4	 96663.87222222232	 96482.95208796939	 99186.33611215248	 
544.0	 4.891174482691767E-4	 96663.87222222232	 96550.95238771204	 99359.32967976257	 
545.0	 4.889254912098756E-4	 96663.87222222232	 96618.28031121113	 99533.06436228995	 
546.0	 4.886847968445045E-4	 96663.87222222232	 96677.98359211505	 99706.89807219601	 
547.0	 4.883953500267644E-4	 96663.87222222232	 96722.06303509821	 99882.18652861954	 
548.0	 4.880571341658489E-4	 96663.87222222232	 96770.80731673005	 100058.97350242824	 
549.0	 4.876701313172323E-4	 96663.87222222232	 96827.69244341848	 100236.58593124253	 
550.0	 4.8723432228797725E-4	 96663.87222222232	 96894.35393809504	 100416.27754489373	 
551.0	 4.867496867565929E-4	 96663.87222222232	 96971.96802632126	 100598.29985250696	 
552.0	 4.862162034074743E-4	 96663.87222222232	 97061.48731247883	 100784.2192485782	 
553.0	 4.856338500799591E-4	 96663.87222222232	 97163.75429524446	 100973.75354847842	 
554.0	 4.8500260393203134E-4	 96663.87222222232	 97279.58618368825	 101167.91584230124	 
555.0	 4.8432244161870566E-4	 96663.87222222232	 97409.79394460341	 101366.646059921	 
556.0	 4.835933394851218E-4	 96663.87222222232	 97555.15835425848	 101569.51705986113	 
557.0	 4.828152737743747E-4	 96663.87222222232	 97716.359630491	 101768.13623681745	 
558.0	 4.819882208501039E-4	 96663.87222222232	 97893.95673489195	 101972.09717886288	 
559.0	 4.811121574338597E-4	 96663.87222222232	 98088.39325482934	 102188.02245211507	 
560.0	 4.801870608572556E-4	 96663.87222222232	 98300.02582810243	 102417.66614995945	 
561.0	 4.7921290932891085E-4	 96663.87222222232	 98529.14546251597	 102662.08169720531	 
562.0	 4.7818968221617815E-4	 96663.87222222232	 98775.96178034897	 102921.91814491752	 
563.0	 4.771173603416384E-4	 96663.87222222232	 99040.644137142	 103198.0487666906	 
564.0	 4.7599592629433453E-4	 96663.87222222232	 99323.28810863753	 103491.34700313423	 
565.0	 4.748253647557025E-4	 96663.87222222232	 99623.89782895095	 103802.47135491169	 
566.0	 4.7360566284014154E-4	 96663.87222222232	 99942.37153572262	 104131.81117362158	 
567.0	 4.723368104501515E-4	 96663.87222222232	 100278.61239333951	 104479.55528682192	 
568.0	 4.7101880064594144E-4	 96663.87222222232	 100632.64486337194	 104845.8764613138	 
