CA	pMess	dummy	dummy
[KWnZOT]	[bar]	[bar]	[bar]
-313.05	0.943445527	5	5
-312.8	0.942057427	5	5
-312.55	0.940880041	5	5
-312.3	0.940262884	5	5
-312.05	0.940381442	5	5
-311.8	0.941200028	5	5
-311.55	0.942516915	5	5
-311.3	0.944070069	5	5
-311.05	0.945648784	5	5
-310.8	0.947152749	5	5
-310.55	0.948571361	5	5
-310.3	0.949904739	5	5
-310.05	0.951083466	5	5
-309.8	0.951943503	5	5
-309.55	0.952276227	5	5
-309.3	0.951925215	5	5
-309.05	0.950872291	5	5
-308.8	0.949263538	5	5
-308.55	0.947364094	5	5
-308.3	0.945472126	5	5
-308.05	0.94383999	5	5
-307.8	0.942635424	5	5
-307.55	0.941942323	5	5
-307.3	0.941775745	5	5
-307.05	0.942086719	5	5
-306.8	0.942754711	5	5
-306.55	0.943587641	5	5
-306.3	0.944351367	5	5
-306.05	0.944830327	5	5
-305.8	0.94489539	5	5
-305.55	0.944544115	5	5
-305.3	0.943890776	5	5
-305.05	0.943109732	5	5
-304.8	0.94235946	5	5
-304.55	0.941723229	5	5
-304.3	0.941193418	5	5
-304.05	0.940704675	5	5
-303.8	0.94019559	5	5
-303.55	0.939660853	5	5
-303.3	0.939157705	5	5
-303.05	0.93875635	5	5
-302.8	0.938462904	5	5
-302.55	0.938170489	5	5
-302.3	0.937686091	5	5
-302.05	0.936836011	5	5
-301.8	0.935597623	5	5
-301.55	0.934177761	5	5
-301.3	0.932980315	5	5
-301.05	0.932465743	5	5
-300.8	0.932965621	5	5
-300.55	0.934538703	5	5
-300.3	0.936929656	5	5
-300.05	0.939636995	5	5
-299.8	0.942047811	5	5
-299.55	0.943579876	5	5
-299.3	0.94378926	5	5
-299.05	0.942433952	5	5
-298.8	0.93950636	5	5
-298.55	0.935247027	5	5
-298.3	0.930135471	5	5
-298.05	0.924840482	5	5
-297.8	0.920117087	5	5
-297.55	0.916660925	5	5
-297.3	0.914958025	5	5
-297.05	0.915180012	5	5
-296.8	0.917161791	5	5
-296.55	0.920466623	5	5
-296.3	0.924509281	5	5
-296.05	0.928689378	5	5
-295.8	0.932491936	5	5
-295.55	0.935535644	5	5
-295.3	0.937576537	5	5
-295.05	0.93849117	5	5
-294.8	0.938262154	5	5
-294.55	0.936974603	5	5
-294.3	0.934816119	5	5
-294.05	0.932065929	5	5
-293.8	0.929063396	5	5
-293.55	0.926157634	5	5
-293.3	0.923650472	5	5
-293.05	0.921749045	5	5
-292.8	0.92054101	5	5
-292.55	0.919997051	5	5
-292.3	0.919995823	5	5
-292.05	0.920359709	5	5
-291.8	0.920888752	5	5
-291.55	0.921385467	5	5
-291.3	0.921671873	5	5
-291.05	0.921606335	5	5
-290.8	0.921106828	5	5
-290.55	0.920178754	5	5
-290.3	0.918934786	5	5
-290.05	0.917589678	5	5
-289.8	0.91641965	5	5
-289.55	0.915692332	5	5
-289.3	0.915590192	5	5
-289.05	0.916157445	5	5
-288.8	0.91729176	5	5
-288.55	0.918781705	5	5
-288.3	0.920370146	5	5
-288.05	0.921814828	5	5
-287.8	0.922924979	5	5
-287.55	0.923571119	5	5
-287.3	0.923681703	5	5
-287.05	0.923243826	5	5
-286.8	0.922314488	5	5
-286.55	0.921032653	5	5
-286.3	0.919613518	5	5
-286.05	0.918312257	5	5
-285.8	0.917361947	5	5
-285.55	0.916907898	5	5
-285.3	0.916966697	5	5
-285.05	0.917428667	5	5
-284.8	0.918102521	5	5
-284.55	0.918781935	5	5
-284.3	0.919305834	5	5
-284.05	0.919591011	5	5
-283.8	0.919632338	5	5
-283.55	0.919481804	5	5
-283.3	0.91922342	5	5
-283.05	0.918954467	5	5
-282.8	0.918771381	5	5
-282.55	0.91875155	5	5
-282.3	0.918927015	5	5
-282.05	0.919258831	5	5
-281.8	0.919630862	5	5
-281.55	0.919878987	5	5
-281.3	0.919855316	5	5
-281.05	0.919505856	5	5
-280.8	0.918926919	5	5
-280.55	0.918368614	5	5
-280.3	0.918172952	5	5
-280.05	0.918661277	5	5
-279.8	0.920009174	5	5
-279.55	0.922155966	5	5
-279.3	0.924785631	5	5
-279.05	0.927390243	5	5
-278.8	0.929397055	5	5
-278.55	0.930318941	5	5
-278.3	0.929882542	5	5
-278.05	0.928098498	5	5
-277.8	0.925257054	5	5
-277.55	0.921853124	5	5
-277.3	0.918463153	5	5
-277.05	0.915608813	5	5
-276.8	0.913646236	5	5
-276.55	0.912711409	5	5
-276.3	0.912733057	5	5
-276.05	0.913500486	5	5
-275.8	0.914755464	5	5
-275.55	0.916272481	5	5
-275.3	0.917901921	5	5
-275.05	0.91956998	5	5
-274.8	0.921247661	5	5
-274.55	0.922911111	5	5
-274.3	0.924513917	5	5
-274.05	0.925981831	5	5
-273.8	0.92722785	5	5
-273.55	0.928176767	5	5
-273.3	0.928786666	5	5
-273.05	0.929059481	5	5
-272.8	0.929039937	5	5
-272.55	0.928807365	5	5
-272.3	0.928465724	5	5
-272.05	0.928134492	5	5
-271.8	0.927939478	5	5
-271.55	0.928000424	5	5
-271.3	0.928412506	5	5
-271.05	0.929221475	5	5
-270.8	0.93039735	5	5
-270.55	0.931817635	5	5
-270.3	0.933274142	5	5
-270.05	0.934512522	5	5
-269.8	0.93529927	5	5
-269.55	0.935493582	5	5
-269.3	0.935092477	5	5
-269.05	0.934225892	5	5
-268.8	0.933101691	5	5
-268.55	0.931926064	5	5
-268.3	0.930837162	5	5
-268.05	0.929881778	5	5
-267.8	0.929041205	5	5
-267.55	0.928286458	5	5
-267.3	0.927628515	5	5
-267.05	0.92713314	5	5
-266.8	0.926890095	5	5
-266.55	0.926952857	5	5
-266.3	0.927283658	5	5
-266.05	0.927738827	5	5
-265.8	0.928109334	5	5
-265.55	0.928201216	5	5
-265.3	0.927917359	5	5
-265.05	0.927300263	5	5
-264.8	0.926516299	5	5
-264.55	0.925792641	5	5
-264.3	0.925339819	5	5
-264.05	0.925293821	5	5
-263.8	0.925694619	5	5
-263.55	0.926496647	5	5
-263.3	0.927594873	5	5
-263.05	0.928851956	5	5
-262.8	0.930121309	5	5
-262.55	0.931267802	5	5
-262.3	0.932187788	5	5
-262.05	0.93282575	5	5
-261.8	0.933182358	5	5
-261.55	0.933310788	5	5
-261.3	0.933302603	5	5
-261.05	0.933267313	5	5
-260.8	0.93330951	5	5
-260.55	0.933506457	5	5
-260.3	0.933889564	5	5
-260.05	0.934434792	5	5
-259.8	0.93506666	5	5
-259.55	0.935676643	5	5
-259.3	0.936151469	5	5
-259.05	0.936404076	5	5
-258.8	0.936401047	5	5
-258.55	0.936182022	5	5
-258.3	0.935864868	5	5
-258.05	0.935626654	5	5
-257.8	0.93565215	5	5
-257.55	0.936055341	5	5
-257.3	0.936801611	5	5
-257.05	0.93767329	5	5
-256.8	0.938312517	5	5
-256.55	0.938340511	5	5
-256.3	0.937509338	5	5
-256.05	0.935818765	5	5
-255.8	0.933544337	5	5
-255.55	0.931166264	5	5
-255.3	0.929235378	5	5
-255.05	0.928234308	5	5
-254.8	0.928479902	5	5
-254.55	0.930080934	5	5
-254.3	0.932937848	5	5
-254.05	0.936764914	5	5
-253.8	0.941126683	5	5
-253.55	0.945493706	5	5
-253.3	0.949322975	5	5
-253.05	0.952155375	5	5
-252.8	0.953706884	5	5
-252.55	0.95392488	5	5
-252.3	0.95298994	5	5
-252.05	0.951261507	5	5
-251.8	0.949183618	5	5
-251.55	0.947177874	5	5
-251.3	0.945553252	5	5
-251.05	0.944456828	5	5
-250.8	0.943877607	5	5
-250.55	0.943699246	5	5
-250.3	0.943780207	5	5
-250.05	0.944027711	5	5
-249.8	0.944431777	5	5
-249.55	0.945041378	5	5
-249.3	0.945892887	5	5
-249.05	0.946928998	5	5
-248.8	0.947957715	5	5
-248.55	0.948685415	5	5
-248.3	0.948820301	5	5
-248.05	0.948202619	5	5
-247.8	0.946898887	5	5
-247.55	0.945210806	5	5
-247.3	0.943588281	5	5
-247.05	0.942479566	5	5
-246.8	0.942178984	5	5
-246.55	0.942732853	5	5
-246.3	0.94393872	5	5
-246.05	0.945433577	5	5
-245.8	0.946830166	5	5
-245.55	0.947843087	5	5
-245.3	0.948356285	5	5
-245.05	0.948415406	5	5
-244.8	0.948164877	5	5
-244.55	0.947770936	5	5
-244.3	0.947368601	5	5
-244.05	0.947048507	5	5
-243.8	0.946874031	5	5
-243.55	0.9469047	5	5
-243.3	0.947203738	5	5
-243.05	0.947821719	5	5
-242.8	0.948765422	5	5
-242.55	0.94997199	5	5
-242.3	0.95130786	5	5
-242.05	0.95259984	5	5
-241.8	0.953688151	5	5
-241.55	0.954478111	5	5
-241.3	0.954966228	5	5
-241.05	0.955228899	5	5
-240.8	0.955380579	5	5
-240.55	0.955522478	5	5
-240.3	0.955705273	5	5
-240.05	0.955920208	5	5
-239.8	0.956118642	5	5
-239.55	0.956248112	5	5
-239.3	0.956287601	5	5
-239.05	0.956266171	5	5
-238.8	0.956255761	5	5
-238.55	0.956338967	5	5
-238.3	0.956563859	5	5
-238.05	0.956906638	5	5
-237.8	0.95726408	5	5
-237.55	0.957487581	5	5
-237.3	0.957451127	5	5
-237.05	0.957125017	5	5
-236.8	0.956617326	5	5
-236.55	0.956154172	5	5
-236.3	0.955996847	5	5
-236.05	0.956327557	5	5
-235.8	0.957157885	5	5
-235.55	0.95831	5	5
-235.3	0.959487499	5	5
-235.05	0.960405685	5	5
-234.8	0.96091697	5	5
-234.55	0.961068405	5	5
-234.3	0.961066456	5	5
-234.05	0.961175768	5	5
-233.8	0.961610808	5	5
-233.55	0.962472928	5	5
-233.3	0.963749005	5	5
-233.05	0.965349641	5	5
-232.8	0.967150349	5	5
-232.55	0.969012538	5	5
-232.3	0.970786187	5	5
-232.05	0.972311982	5	5
-231.8	0.973438305	5	5
-231.55	0.974053991	5	5
-231.3	0.974123772	5	5
-231.05	0.97370842	5	5
-230.8	0.972956714	5	5
-230.55	0.972067613	5	5
-230.3	0.971233532	5	5
-230.05	0.970584425	5	5
-229.8	0.970153345	5	5
-229.55	0.969876043	5	5
-229.3	0.969623869	5	5
-229.05	0.969258044	5	5
-228.8	0.9686889	5	5
-228.55	0.967924945	5	5
-228.3	0.967098375	5	5
-228.05	0.966454121	5	5
-227.8	0.966293293	5	5
-227.55	0.966875346	5	5
-227.3	0.968305822	5	5
-227.05	0.970456326	5	5
-226.8	0.972963563	5	5
-226.55	0.975326647	5	5
-226.3	0.977075682	5	5
-226.05	0.977944176	5	5
-225.8	0.977967846	5	5
-225.55	0.977462217	5	5
-225.3	0.976887565	5	5
-225.05	0.976663	5	5
-224.8	0.977013536	5	5
-224.55	0.977913609	5	5
-224.3	0.979139966	5	5
-224.05	0.980394324	5	5
-223.8	0.981429567	5	5
-223.55	0.982123953	5	5
-223.3	0.9824848	5	5
-223.05	0.982601556	5	5
-222.8	0.98258569	5	5
-222.55	0.982526415	5	5
-222.3	0.982469992	5	5
-222.05	0.982415386	5	5
-221.8	0.98231969	5	5
-221.55	0.98211602	5	5
-221.3	0.981749617	5	5
-221.05	0.981226696	5	5
-220.8	0.980652794	5	5
-220.55	0.980230442	5	5
-220.3	0.98020169	5	5
-220.05	0.9807534	5	5
-219.8	0.981931194	5	5
-219.55	0.983609675	5	5
-219.3	0.985537321	5	5
-219.05	0.98743151	5	5
-218.8	0.989070982	5	5
-218.55	0.990339436	5	5
-218.3	0.991209989	5	5
-218.05	0.991699573	5	5
-217.8	0.991836226	5	5
-217.55	0.991661914	5	5
-217.3	0.991257428	5	5
-217.05	0.990754451	5	5
-216.8	0.990310503	5	5
-216.55	0.99005529	5	5
-216.3	0.990043413	5	5
-216.05	0.990246151	5	5
-215.8	0.990586355	5	5
-215.55	0.990990124	5	5
-215.3	0.991421363	5	5
-215.05	0.991884229	5	5
-214.8	0.992404567	5	5
-214.55	0.993011112	5	5
-214.3	0.993724742	5	5
-214.05	0.9945461	5	5
-213.8	0.995430901	5	5
-213.55	0.996263521	5	5
-213.3	0.996862691	5	5
-213.05	0.997049314	5	5
-212.8	0.996765373	5	5
-212.55	0.996179071	5	5
-212.3	0.995689766	5	5
-212.05	0.995787552	5	5
-211.8	0.996811989	5	5
-211.55	0.998735515	5	5
-211.3	1.00110796	5	5
-211.05	1.003220274	5	5
-210.8	1.004420764	5	5
-210.55	1.004423803	5	5
-210.3	1.003449089	5	5
-210.05	1.002120499	5	5
-209.8	1.00118108	5	5
-209.55	1.001170742	5	5
-209.3	1.002220411	5	5
-209.05	1.004046518	5	5
-208.8	1.006127801	5	5
-208.55	1.007965388	5	5
-208.3	1.009300544	5	5
-208.05	1.010195705	5	5
-207.8	1.010953285	5	5
-207.55	1.01192166	5	5
-207.3	1.013287783	5	5
-207.05	1.014960191	5	5
-206.8	1.016601626	5	5
-206.55	1.017795377	5	5
-206.3	1.018259623	5	5
-206.05	1.017996757	5	5
-205.8	1.017297842	5	5
-205.55	1.016600643	5	5
-205.3	1.016279533	5	5
-205.05	1.016480668	5	5
-204.8	1.017085681	5	5
-204.55	1.017811756	5	5
-204.3	1.018381947	5	5
-204.05	1.018669883	5	5
-203.8	1.018749498	5	5
-203.55	1.018839897	5	5
-203.3	1.019189142	5	5
-203.05	1.019960685	5	5
-202.8	1.021170405	5	5
-202.55	1.022688926	5	5
-202.3	1.024295046	5	5
-202.05	1.025752628	5	5
-201.8	1.026883336	5	5
-201.55	1.027614076	5	5
-201.3	1.027986801	5	5
-201.05	1.028129661	5	5
-200.8	1.028201842	5	5
-200.55	1.028335068	5	5
-200.3	1.028595768	5	5
-200.05	1.028980663	5	5
-199.8	1.029440674	5	5
-199.55	1.029914468	5	5
-199.3	1.030351794	5	5
-199.05	1.030717857	5	5
-198.8	1.030985137	5	5
-198.55	1.031127803	5	5
-198.3	1.031130413	5	5
-198.05	1.031009347	5	5
-197.8	1.03083154	5	5
-197.55	1.030711156	5	5
-197.3	1.030775535	5	5
-197.05	1.031111399	5	5
-196.8	1.031718108	5	5
-196.55	1.032494982	5	5
-196.3	1.033273001	5	5
-196.05	1.033877812	5	5
-195.8	1.034195484	5	5
-195.55	1.034213215	5	5
-195.3	1.03402177	5	5
-195.05	1.033784389	5	5
-194.8	1.033688621	5	5
-194.55	1.033899023	5	5
-194.3	1.0345225	5	5
-194.05	1.035589603	5	5
-193.8	1.037049106	5	5
-193.55	1.038771938	5	5
-193.3	1.040563188	5	5
-193.05	1.042184425	5	5
-192.8	1.04338947	5	5
-192.55	1.04397321	5	5
-192.3	1.043826262	5	5
-192.05	1.042981358	5	5
-191.8	1.041633413	5	5
-191.55	1.040116801	5	5
-191.3	1.038832527	5	5
-191.05	1.038135577	5	5
-190.8	1.038214997	5	5
-190.55	1.039015326	5	5
-190.3	1.040243488	5	5
-190.05	1.041473598	5	5
-189.8	1.042314183	5	5
-189.55	1.042564971	5	5
-189.3	1.042289524	5	5
-189.05	1.041770918	5	5
-188.8	1.041377673	5	5
-188.55	1.041409922	5	5
-188.3	1.041996567	5	5
-188.05	1.04307688	5	5
-187.8	1.044452784	5	5
-187.55	1.045871057	5	5
-187.3	1.04709833	5	5
-187.05	1.047972865	5	5
-186.8	1.048433387	5	5
-186.55	1.048526055	5	5
-186.3	1.048383671	5	5
-186.05	1.048172679	5	5
-185.8	1.048020031	5	5
-185.55	1.047952377	5	5
-185.3	1.047884405	5	5
-185.05	1.047671049	5	5
-184.8	1.047200513	5	5
-184.55	1.046477063	5	5
-184.3	1.045644961	5	5
-184.05	1.044937905	5	5
-183.8	1.044580583	5	5
-183.55	1.044694329	5	5
-183.3	1.045253479	5	5
-183.05	1.046109173	5	5
-182.8	1.047062244	5	5
-182.55	1.04794536	5	5
-182.3	1.048675791	5	5
-182.05	1.049260231	5	5
-181.8	1.049759568	5	5
-181.55	1.050239823	5	5
-181.3	1.050736657	5	5
-181.05	1.051246541	5	5
-180.8	1.051739161	5	5
-180.55	1.052175799	5	5
-180.3	1.052522087	5	5
-180.05	1.05275403	5	5
-179.8	1.052862268	5	5
-179.55	1.052856352	5	5
-179.3	1.052764274	5	5
-179.05	1.052622536	5	5
-178.8	1.052461118	5	5
-178.55	1.052296823	5	5
-178.3	1.052145799	5	5
-178.05	1.052049803	5	5
-177.8	1.052093206	5	5
-177.55	1.052385894	5	5
-177.3	1.053007143	5	5
-177.05	1.053936072	5	5
-176.8	1.055013341	5	5
-176.55	1.055970259	5	5
-176.3	1.05652667	5	5
-176.05	1.056517329	5	5
-175.8	1.055983328	5	5
-175.55	1.055176286	5	5
-175.3	1.054464659	5	5
-175.05	1.054181494	5	5
-174.8	1.054483705	5	5
-174.55	1.055287524	5	5
-174.3	1.056306651	5	5
-174.05	1.057170449	5	5
-173.8	1.057565261	5	5
-173.55	1.057338526	5	5
-173.3	1.056530458	5	5
-173.05	1.055335015	5	5
-172.8	1.054020254	5	5
-172.55	1.052845953	5	5
-172.3	1.052004859	5	5
-172.05	1.051594877	5	5
-171.8	1.051616061	5	5
-171.55	1.05198389	5	5
-171.3	1.052554702	5	5
-171.05	1.053161796	5	5
-170.8	1.053656956	5	5
-170.55	1.053945686	5	5
-170.3	1.054003127	5	5
-170.05	1.053865447	5	5
-169.8	1.053604148	5	5
-169.55	1.053298603	5	5
-169.3	1.053019322	5	5
-169.05	1.052823762	5	5
-168.8	1.05275728	5	5
-168.55	1.052850927	5	5
-168.3	1.05311411	5	5
-168.05	1.053526961	5	5
-167.8	1.054038795	5	5
-167.55	1.054575818	5	5
-167.3	1.055057099	5	5
-167.05	1.05541525	5	5
-166.8	1.055616613	5	5
-166.55	1.05567411	5	5
-166.3	1.055645978	5	5
-166.05	1.05561797	5	5
-165.8	1.055674702	5	5
-165.55	1.055872149	5	5
-165.3	1.056222502	5	5
-165.05	1.056694992	5	5
-164.8	1.057228397	5	5
-164.55	1.057749208	5	5
-164.3	1.058193087	5	5
-164.05	1.058529029	5	5
-163.8	1.058780252	5	5
-163.55	1.059027789	5	5
-163.3	1.059383555	5	5
-163.05	1.059935802	5	5
-162.8	1.06069279	5	5
-162.55	1.061560981	5	5
-162.3	1.062378831	5	5
-162.05	1.062993161	5	5
-161.8	1.06333605	5	5
-161.55	1.063458174	5	5
-161.3	1.063501455	5	5
-161.05	1.063630008	5	5
-160.8	1.063959027	5	5
-160.55	1.064515239	5	5
-160.3	1.065238839	5	5
-160.05	1.066014378	5	5
-159.8	1.066710431	5	5
-159.55	1.067214733	5	5
-159.3	1.067461786	5	5
-159.05	1.067453418	5	5
-158.8	1.067267847	5	5
-158.55	1.067047602	5	5
-158.3	1.066960548	5	5
-158.05	1.06714265	5	5
-157.8	1.067646915	5	5
-157.55	1.068426992	5	5
-157.3	1.06936956	5	5
-157.05	1.070363185	5	5
-156.8	1.071368408	5	5
-156.55	1.072449528	5	5
-156.3	1.073746971	5	5
-156.05	1.075400616	5	5
-155.8	1.077461242	5	5
-155.55	1.079834364	5	5
-155.3	1.082284778	5	5
-155.05	1.08450085	5	5
-154.8	1.086190721	5	5
-154.55	1.087170691	5	5
-154.3	1.087412315	5	5
-154.05	1.087033979	5	5
-153.8	1.086245884	5	5
-153.55	1.08527526	5	5
-153.3	1.08430452	5	5
-153.05	1.083446126	5	5
-152.8	1.082757903	5	5
-152.55	1.082281428	5	5
-152.3	1.082075759	5	5
-152.05	1.08222507	5	5
-151.8	1.082816744	5	5
-151.55	1.083904026	5	5
-151.3	1.085473655	5	5
-151.05	1.087432646	5	5
-150.8	1.089617167	5	5
-150.55	1.091819043	5	5
-150.3	1.093824381	5	5
-150.05	1.095459392	5	5
-149.8	1.096635384	5	5
-149.55	1.097378785	5	5
-149.3	1.097830316	5	5
-149.05	1.098206147	5	5
-148.8	1.098731194	5	5
-148.55	1.099569934	5	5
-148.3	1.100782252	5	5
-148.05	1.102318969	5	5
-147.8	1.104052479	5	5
-147.55	1.105824798	5	5
-147.3	1.107494415	5	5
-147.05	1.108970945	5	5
-146.8	1.110234219	5	5
-146.55	1.111337183	5	5
-146.3	1.112391586	5	5
-146.05	1.113536928	5	5
-145.8	1.114898233	5	5
-145.55	1.116544275	5	5
-145.3	1.118460411	5	5
-145.05	1.120547356	5	5
-144.8	1.122649813	5	5
-144.55	1.124608845	5	5
-144.3	1.126321403	5	5
-144.05	1.127783701	5	5
-143.8	1.129097288	5	5
-143.55	1.13043046	5	5
-143.3	1.131948253	5	5
-143.05	1.133740485	5	5
-142.8	1.135778723	5	5
-142.55	1.137918461	5	5
-142.3	1.139941634	5	5
-142.05	1.141619843	5	5
-141.8	1.142776532	5	5
-141.55	1.143333501	5	5
-141.3	1.143335042	5	5
-141.05	1.14294671	5	5
-140.8	1.142427049	5	5
-140.55	1.142074326	5	5
-140.3	1.142158271	5	5
-140.05	1.142855087	5	5
-139.8	1.144206514	5	5
-139.55	1.146117221	5	5
-139.3	1.148391416	5	5
-139.05	1.150795449	5	5
-138.8	1.153124578	5	5
-138.55	1.155252285	5	5
-138.3	1.157148795	5	5
-138.05	1.158867754	5	5
-137.8	1.160511331	5	5
-137.55	1.162190444	5	5
-137.3	1.163996289	5	5
-137.05	1.165992227	5	5
-136.8	1.168223709	5	5
-136.55	1.170733396	5	5
-136.3	1.173565095	5	5
-136.05	1.176747214	5	5
-135.8	1.180261038	5	5
-135.55	1.184012063	5	5
-135.3	1.187824699	5	5
-135.05	1.191470265	5	5
-134.8	1.194722764	5	5
-134.55	1.197426208	5	5
-134.3	1.199554823	5	5
-134.05	1.201249216	5	5
-133.8	1.202812513	5	5
-133.55	1.204653162	5	5
-133.3	1.207173808	5	5
-133.05	1.210631719	5	5
-132.8	1.215024075	5	5
-132.55	1.220058322	5	5
-132.3	1.225238457	5	5
-132.05	1.230041453	5	5
-131.8	1.234106949	5	5
-131.55	1.237352015	5	5
-131.3	1.239961566	5	5
-131.05	1.242270623	5	5
-130.8	1.244607129	5	5
-130.55	1.247174137	5	5
-130.3	1.250017312	5	5
-130.05	1.253072723	5	5
-129.8	1.256251345	5	5
-129.55	1.259508422	5	5
-129.3	1.262864995	5	5
-129.05	1.266379397	5	5
-128.8	1.270090703	5	5
-128.55	1.273965133	5	5
-128.3	1.277871199	5	5
-128.05	1.281596551	5	5
-127.8	1.284904896	5	5
-127.55	1.287617664	5	5
