Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
153.0	 1.476121078202715	 1.5097190068619717	 0.4126926105741603	 1.0298414707064654	 1790.8881168985356	 0.0	 4.695809755232109E-4	 1.4419349792241264E-4	 274.531690476562	 1.4419349792241264E-4	 4.714464721146954E-4	 -0.00710173696012732	 0.0	 5.561489E-4	 0.0	 0.0	 0.009642360580294801	 0.010458896170679199	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
154.0	 1.4585950982891112	 1.4961867581760617	 0.41235284465367567	 1.0336331497264462	 1787.6421806638768	 0.0	 4.7091221886170516E-4	 1.4356635960263668E-4	 274.531690476562	 1.4356635960263668E-4	 4.7277771545332296E-4	 -0.00784791106991184	 0.0	 6.23360956E-4	 0.0	 0.0	 0.010807665194391794	 0.011722881256547166	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
155.0	 1.4378418599187333	 1.4821494315043082	 0.41189819889713936	 1.0369106970055604	 1784.2493598043993	 0.0	 4.7219473719289836E-4	 1.4287791376274943E-4	 274.531690476562	 1.4287791376274943E-4	 4.740602337846443E-4	 -0.008563782955637263	 0.0	 6.90573012E-4	 0.0	 0.0	 0.011972969808488786	 0.012986866342415136	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
156.0	 1.4367909158371384	 1.467609412828349	 0.4115785629811125	 1.0406386445676667	 1780.7069290640165	 0.0	 4.734285230685333E-4	 1.4212810816938593E-4	 274.531690476562	 1.4212810816938593E-4	 4.752940196604028E-4	 -0.009308441556913188	 0.0	 7.63207653E-4	 0.0	 0.0	 0.013232289748062998	 0.014352828171366983	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
157.0	 1.4205227721834799	 1.4525807855661825	 0.41136988548461434	 1.045111867392479	 1777.0148489148694	 0.0	 4.7461357195378796E-4	 1.4131781275030354E-4	 274.531690476562	 1.4131781275030354E-4	 4.7647906854577613E-4	 -0.010007044707530551	 0.0	 8.358422940000032E-4	 0.0	 0.0	 0.014491609687637266	 0.01571879000031889	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
158.0	 1.3975376305906575	 1.4370789641025454	 0.41113294312468757	 1.0487820037761313	 1773.1733014472645	 0.0	 4.7574988187156056E-4	 1.4044803051269976E-4	 274.531690476562	 1.4044803051269976E-4	 4.7761537846366256E-4	 -0.010725909709148718	 0.0	 9.136728240000001E-4	 0.0	 0.0	 0.01584101455819517	 0.017182465343700673	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
159.0	 1.3965705765489436	 1.4211238280023082	 0.4110302301743264	 1.052597331621232	 1769.1834927935847	 0.0	 4.768374530607705E-4	 1.3952014471184436E-4	 274.531690476562	 1.3952014471184436E-4	 4.787029496529813E-4	 -0.01139165340706914	 0.0	 9.91503353E-4	 0.0	 0.0	 0.0171904194114154	 0.018646140668276582	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
160.0	 1.3780832183469602	 1.40481280622822	 0.4107544416354918	 1.0554307219441357	 1765.066244724823	 0.0	 4.7787628764877125E-4	 1.3854167848518484E-4	 274.531690476562	 1.3854167848518484E-4	 4.797417842410858E-4	 -0.011924036687957516	 0.0	 0.0010742843820000002	 0.0	 0.0	 0.018404776262628333	 0.020179839707551456	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
161.0	 1.35434534907904	 1.3882566353282229	 0.4105617201577878	 1.0574451416332074	 1760.8465203113728	 0.0	 4.7886638933795526E-4	 1.3752134967718024E-4	 274.531690476562	 1.375213496771802E-4	 4.8073188593036886E-4	 -0.012397945911517369	 0.0	 0.001157065412	 0.0	 0.0	 0.01959386905357278	 0.021710899443367362	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
162.0	 1.3486663456129828	 1.3714939216958608	 0.4103652317178697	 1.060316590553063	 1756.5315749597225	 0.0	 4.798077631066152E-4	 1.3646230801656737E-4	 274.531690476562	 1.3646230801656737E-4	 4.816732596991226E-4	 -0.01284445123656195	 0.0	 0.001243962529	 0.0	 0.0	 0.020842086614752633	 0.023318087430726112	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
163.0	 1.3307817701240048	 1.354571411007098	 0.41030391968695196	 1.0630371871501871	 1752.1310638000275	 0.0	 4.8070041492411295E-4	 1.3536841025180838E-4	 274.531690476562	 1.3536841025180838E-4	 4.8256591151670924E-4	 -0.013232124242317836	 0.0	 0.001330859647	 0.0	 0.0	 0.022090304190296804	 0.024925275436580158	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
164.0	 1.3029982332911525	 1.3375310712048538	 0.41023350960106497	 1.0655363977151946	 1747.6537681059544	 0.0	 4.8154435148039593E-4	 1.342431982960328E-4	 274.531690476562	 1.342431982960328E-4	 4.834098480730763E-4	 -0.0135880990207815	 0.0	 0.0014213112939999999	 0.0	 0.0	 0.02338958014007361	 0.026598205511984316	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
165.0	 1.2936063470705208	 1.32042083042792	 0.41036637705953266	 1.0673983785590353	 1743.1104270156145	 0.0	 4.823395799298901E-4	 1.3309075314336353E-4	 274.531690476562	 1.3309075314336353E-4	 4.8420507652264936E-4	 -0.01388568240754726	 0.0	 0.001511762941	 0.0	 0.0	 0.024688856089850414	 0.028271135587388474	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
166.0	 1.27912187878152	 1.3032768910577504	 0.4107165812774296	 1.0680990677873976	 1738.5090799478028	 0.0	 4.8308610764978923E-4	 1.319142751790196E-4	 274.531690476562	 1.319142751790196E-4	 4.8495160424262237E-4	 -0.01415863303485253	 0.0	 0.0016051561760000038	 0.0	 0.0	 0.026030385936259493	 0.02999847120650434	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
167.0	 1.2609413762564252	 1.2861463152380554	 0.41105244719877465	 1.068777358492843	 1733.861086569222	 0.0	 4.837839420127535E-4	 1.3071789412321425E-4	 274.531690476562	 1.3071789412321427E-4	 4.8564943860565575E-4	 -0.014358447851987186	 0.0	 0.001698549412	 0.0	 0.0	 0.027371915797032777	 0.03172580684411536	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
168.0	 1.2499502160609766	 1.269088795559606	 0.41116991455956264	 1.068950900244947	 1729.1818031706302	 0.0	 4.844330901740232E-4	 1.2950682900406151E-4	 274.531690476562	 1.2950682900406151E-4	 4.862985867669892E-4	 -0.014510368221479905	 0.0	 0.0017941545000000002	 0.0	 0.0	 0.0287452173966675	 0.033494051341386506	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
169.0	 1.234586721965321	 1.2521585100322814	 0.41126528069241436	 1.068814039554093	 1724.4857453720451	 0.0	 4.85033558872948E-4	 1.2828592329645512E-4	 274.531690476562	 1.2828592329645512E-4	 4.8689905546597296E-4	 -0.014591044447221714	 0.0	 0.001889759588	 0.0	 0.0	 0.030118518996302218	 0.035262295838657635	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
170.0	 1.2242035075168491	 1.2354095553394357	 0.41133059763339785	 1.0675615797520257	 1719.7880672457702	 0.0	 4.8558535424892893E-4	 1.270600786989955E-4	 274.531690476562	 1.2706007869899547E-4	 4.8745085084200775E-4	 -0.014639141248990881	 0.0	 0.001987084235	 0.0	 0.0	 0.03151652088307402	 0.0370623440903428	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
171.0	 1.2062081167707128	 1.2188566318568557	 0.41140141816007575	 1.0643605378995666	 1715.09337324956	 0.0	 4.8608848167176625E-4	 1.258310155286485E-4	 274.531690476562	 1.258310155286485E-4	 4.879539782648942E-4	 -0.014664855269897015	 0.0	 0.002084408882	 0.0	 0.0	 0.032876381434789784	 0.038307970242067294	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
172.0	 1.18494799276369	 1.202522593347541	 0.41188003732920364	 1.0605405863120572	 1710.408824166155	 0.0	 4.8654294558640466E-4	 1.2460113894037782E-4	 274.531690476562	 1.2460113894037782E-4	 4.884084421795764E-4	 -0.014653239387895624	 0.0	 0.0021829376470000003	 0.0	 0.0	 0.0342471580499428	 0.03948312341339488	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
173.0	 1.18329706019474	 1.1864469469304946	 0.4121740989549831	 1.0563239784954912	 1705.7467539473855	 0.0	 4.869487493720663E-4	 1.2337425411743832E-4	 274.531690476562	 1.2337425411743832E-4	 4.88814245965277E-4	 -0.01459455645702684	 0.0	 0.002281466412	 0.0	 0.0	 0.03561793466509581	 0.04065827658472247	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
174.0	 1.1729790963343572	 1.1706796794942467	 0.41224559363079805	 1.0524492729459363	 1701.123127956989	 0.0	 4.8730589521576165E-4	 1.2215507419756705E-4	 274.531690476562	 1.2215507419756705E-4	 4.891713918090064E-4	 -0.01445826776490818	 0.0	 0.0023807208819999997	 0.0	 0.0	 0.036998807615501776	 0.041842085243939287	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
175.0	 1.160440887555048	 1.1553170027324473	 0.41238479265572286	 1.0494696263752983	 1696.5683784712542	 0.0	 4.876143840001679E-4	 1.209522135165768E-4	 274.531690476562	 1.209522135165768E-4	 4.894798805934415E-4	 -0.014204609182985892	 0.0	 0.002479975353	 0.0	 0.0	 0.038379680579820205	 0.043025893915083116	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
176.0	 1.1536767368404668	 1.1404614684225103	 0.41277711475536943	 1.046941902837086	 1692.1161349794031	 0.0	 4.8787421520586724E-4	 1.1977490402079551E-4	 274.531690476562	 1.1977490402079551E-4	 4.897397117991649E-4	 -0.013850031797697362	 0.0	 0.002579563706	 0.0	 0.0	 0.03976519866110341	 0.04421368479884424	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
177.0	 1.1372596394289394	 1.1262050276495184	 0.4130443917954946	 1.0445902893763628	 1687.798144124641	 0.0	 4.880853868279376E-4	 1.186315699019158E-4	 274.531690476562	 1.186315699019158E-4	 4.899508834212542E-4	 -0.013405388868183725	 0.0	 0.0026791520590000004	 0.0	 0.0	 0.041150716742386614	 0.04540147568260536	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
178.0	 1.135208268159647	 1.1125779428196205	 0.4132079912665748	 1.0410760759591062	 1683.6283390993253	 0.0	 4.882478953068912E-4	 1.175255017389138E-4	 274.531690476562	 1.175255017389138E-4	 4.901133919002218E-4	 -0.012975490808583246	 0.0	 0.002778682618	 0.0	 0.0	 0.04253543076747672	 0.046588577256981706	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
179.0	 1.1388178022203466	 1.0995575460627742	 0.41352021732134303	 1.0370300078448953	 1679.604558420855	 0.0	 4.883617354739592E-4	 1.1645551567554897E-4	 274.531690476562	 1.1645551567554898E-4	 4.902272320672988E-4	 -0.01252892338977648	 0.0	 0.0028782131760000003	 0.0	 0.0	 0.043920144778654385	 0.04777567881943105	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
180.0	 1.1179264264939286	 1.0871820034933006	 0.4138144192295598	 1.03307804520437	 1675.743394574868	 0.0	 4.884269005107234E-4	 1.1542551722535574E-4	 274.531690476562	 1.1542551722535574E-4	 4.902923971040671E-4	 -0.012020024916249754	 0.0	 0.002977350382	 0.0	 0.0	 0.04529938629940628	 0.048958088870216285	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
181.0	 1.1017571222434694	 1.0754948846275507	 0.41410272430234374	 1.0294863738195088	 1672.0635251318915	 0.0	 4.884433819230996E-4	 1.1443986088524763E-4	 274.531690476562	 1.1443986088524764E-4	 4.903088785164423E-4	 -0.011467091825213554	 0.0	 0.003076487588	 0.0	 0.0	 0.046861603952262194	 0.05078303435725969	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
182.0	 1.107708285092453	 1.0645784546992845	 0.41437445774604953	 1.0267051507464173	 1668.5963467851761	 0.0	 4.8841116952968E-4	 1.1350617455836949E-4	 274.531690476562	 1.1350617455836949E-4	 4.90276666123017E-4	 -0.010763417117768011	 0.0	 0.003174884824	 0.0	 0.0	 0.048465939791715616	 0.05278320663198059	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
183.0	 1.109256365743605	 1.0545733228417105	 0.41471228464160925	 1.0243073090489077	 1665.392704695153	 0.0	 4.883302514644476E-4	 1.1263705005996132E-4	 274.531690476562	 1.1263705005996132E-4	 4.901957480577735E-4	 -0.009944591509002154	 0.0	 0.003273282059	 0.0	 0.0	 0.05007027561486436	 0.05478337888637397	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
184.0	 1.101709847542741	 1.0455396846389873	 0.41486906147910235	 1.0217299225021765	 1662.478483167374	 0.0	 4.88200614193876E-4	 1.1183824043270442E-4	 274.531690476562	 1.1183824043270444E-4	 4.90066110787186E-4	 -0.009101182718583692	 0.0	 0.0033706929410000004	 0.0	 0.0	 0.05165852926403565	 0.056763501025501026	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
185.0	 1.099543097145821	 1.0374495636104208	 0.41513135550270347	 1.018677923177911	 1659.8509210481895	 0.0	 4.880222425484358E-4	 1.1110792589862049E-4	 274.531690476562	 1.1110792589862049E-4	 4.898877391417248E-4	 -0.008326909057348675	 0.0	 0.003468103824	 0.0	 0.0	 0.05324678292951161	 0.058743623184955594	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
186.0	 1.096383162344906	 1.0302175756881011	 0.41558877296092395	 1.0154578768342328	 1657.4876952706404	 0.0	 4.8779511976852866E-4	 1.1043929063276756E-4	 274.531690476562	 1.1043929063276756E-4	 4.896606163617916E-4	 -0.007593704889336963	 0.0	 0.003564300912	 0.0	 0.0	 0.05481524605107181	 0.0606990718962028	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
187.0	 1.092566711222016	 1.0239135687742644	 0.41590868896002303	 1.0131221990975665	 1655.4164981190318	 0.0	 4.875192275648761E-4	 1.0983867456405559E-4	 274.531690476562	 1.0983867456405559E-4	 4.893847241581081E-4	 -0.0066698546873723286	 0.0	 0.0036604980000000003	 0.0	 0.0	 0.05638370917263201	 0.06265452060745	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
188.0	 1.0882287094980414	 1.0186599277299868	 0.4162388991023723	 1.0109753812782325	 1653.6823337818262	 0.0	 4.871945461933911E-4	 1.0931683995225771E-4	 274.531690476562	 1.0931683995225771E-4	 4.89060042786587E-4	 -0.00577778301520895	 0.0	 0.0037551591470000004	 0.0	 0.0	 0.05792712926154456	 0.06457874743962118	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
189.0	 1.0858804525411134	 1.0143090263845698	 0.4164037431372647	 1.0086895266253544	 1652.2405486179277	 0.0	 4.868210545445662E-4	 1.0886139180908534E-4	 274.531690476562	 1.0886139180908534E-4	 4.88686551137721E-4	 -0.00506245595816546	 0.0	 0.003849820294	 0.0	 0.0	 0.0594705493504571	 0.06650297427179234	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
190.0	 1.0909090908663241	 1.010747718931269	 0.4168230517131667	 1.0067082871455615	 1651.0566064622194	 0.0	 4.8639873024741E-4	 1.0846278579131336E-4	 274.531690476562	 1.0846278579131337E-4	 4.882642268405185E-4	 -0.004384885016757946	 0.0	 0.003942828353	 0.0	 0.0	 0.06098701636190545	 0.06839359791631631	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
191.0	 1.0869338292185304	 1.007978330255559	 0.4173167255696407	 1.0052124502654278	 1650.1335475944122	 0.0	 4.8592754978797E-4	 1.0812127037981694E-4	 274.531690476562	 1.0812127037981694E-4	 4.8779304638102726E-4	 -0.003690774041325738	 0.0	 0.004035836412	 0.0	 0.0	 0.06246350484550921	 0.07009445901521577	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
192.0	 1.078717617392229	 1.005961672884595	 0.41799824009552844	 1.004070066716206	 1649.4600585464505	 0.0	 4.854074886424786E-4	 1.0783347941418458E-4	 274.531690476562	 1.0783347941418458E-4	 4.872729852354794E-4	 -0.003087848059566441	 0.0	 0.004126995118	 0.0	 0.0	 0.0638481235468138	 0.07146478229940416	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
193.0	 1.0864248887443235	 1.0045487475808377	 0.4186283183066694	 1.003170903081129	 1648.9875280245408	 0.0	 4.8483852142515893E-4	 1.075866238982146E-4	 274.531690476562	 1.075866238982146E-4	 4.867040180180982E-4	 -0.002665568462003301	 0.0	 0.004218153824	 0.0	 0.0	 0.0652327422481184	 0.07283510558359253	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
