Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
-57.0	 0.00674376202013138	 1.6701443542285933E-4	 4.605157758577939	 4.605965482221011	 4.605965482221011	 4.644575152031905	 4.639104429312816	 4.639104429312815	 4.639104429312815	 4.55687426520531	 
-56.0	 0.00682701834136757	 1.6319455305205402E-4	 4.7526207326836385	 4.753593116687741	 4.753593116687741	 4.794703629496528	 4.78902530299605	 4.789025302996049	 4.789025302996049	 4.70456706182059	 
-55.0	 0.006910274662603761	 1.5940530323830827E-4	 4.906892042959587	 4.908001624269995	 4.908001624269995	 4.951788673158305	 4.946143934364529	 4.946143934364528	 4.946143934364528	 4.859452646382541	 
-54.0	 0.006993530983839952	 1.5564835314984895E-4	 5.0685213862885234	 5.06968384616322	 5.06968384616322	 5.116336279359336	 5.11085744896665	 5.110857448966649	 5.110857448966649	 5.021938676732033	 
-53.0	 0.007076787305076139	 1.5192536473874647E-4	 5.238076664798094	 5.239211941249937	 5.239211941249937	 5.288932891846817	 5.2835856268637835	 5.283585626863783	 5.283585626863783	 5.192457318798012	 
-52.0	 0.00716004362631233	 1.482379935430484E-4	 5.416058705471654	 5.41713142239029	 5.41713142239029	 5.47013970883966	 5.464771933055793	 5.4647719330557925	 5.4647719330557925	 5.371466537899734	 
-51.0	 0.0072432999475485205	 1.4458788749299072E-4	 5.602954898446094	 5.603951310932228	 5.603951310932228	 5.660482912689968	 5.654884525138332	 5.654884525138331	 5.654884525138331	 5.559451400901133	 
-50.0	 0.007326556268784711	 1.4097668572269403E-4	 5.79925864540374	 5.8001748842393175	 5.8001748842393175	 5.860484449884485	 5.854417219400238	 5.854417219400237	 5.854417219400237	 5.7569253743212165	 
-49.0	 0.0074098125900208985	 1.3740601738871286E-4	 6.0052733453549685	 6.006211069681882	 6.006211069681882	 6.070573668628023	 6.063890392298442	 6.0638903922984415	 6.0638903922984415	 5.964431599572546	 
-48.0	 0.007493068911257089	 1.338775004967574E-4	 6.221199244712454	 6.222324117427467	 6.222324117427467	 6.2910370720916715	 6.283851789222009	 6.283851789222008	 6.283851789222008	 6.182544121807275	 
-47.0	 0.00757632523249328	 1.3039274073785824E-4	 6.4474053972119965	 6.448809056775512	 6.448809056775512	 6.522193453527693	 6.514877206569198	 6.5148772065691976	 6.5148772065691976	 6.411869043277043	 
-46.0	 0.007659581553729471	 1.26953330335195E-4	 6.684666955616275	 6.686247404107015	 6.686247404107015	 6.764649280838673	 6.757571006295738	 6.757571006295737	 6.757571006295737	 6.653045565524227	 
-45.0	 0.007742837874965658	 1.2356084690276462E-4	 6.933878208495288	 6.935489018165063	 6.935489018165063	 7.019280966710196	 7.012566414126567	 7.0125664141265664	 7.0125664141265664	 6.9067468769702955	 
-44.0	 0.007826094196201849	 1.2021685231700715E-4	 7.195766143808796	 7.1973620174197	 7.1973620174197	 7.286945682272467	 7.2805255434308815	 7.280525543430881	 7.280525543430881	 7.17368083339239	 
-43.0	 0.00790935051743804	 1.169228916024625E-4	 7.470893583855978	 7.472526113349844	 7.472526113349844	 7.568335084229539	 7.562139076216241	 7.56213907621624	 7.56213907621624	 7.454590368215501	 
-42.0	 0.00799260683867423	 1.1368049183247631E-4	 7.759896371552896	 7.76159223582412	 7.76159223582412	 7.864094669856806	 7.858125520684897	 7.858125520684896	 7.858125520684896	 7.750253557321091	 
-41.0	 0.008075863159910417	 1.1049116104592255E-4	 8.063398456297502	 8.06520141649106	 8.06520141649106	 8.17490260889905	 8.169229951214701	 8.1692299512147	 8.1692299512147	 8.061483249015595	 
-40.0	 0.008159119481146608	 1.0735638718086164E-4	 8.381527890275153	 8.3837403031566	 8.3837403031566	 8.501186095468636	 8.49622212141095	 8.496222121410948	 8.496222121410948	 8.38912615376046	 
-39.0	 0.008242375802382799	 1.0427763702600159E-4	 8.713110274112465	 8.715175854512921	 8.715175854512921	 8.840888987497259	 8.836813485466319	 8.836813485466319	 8.836813485466319	 8.734061270110908	 
-38.0	 0.00832563212361899	 1.0125635519077657E-4	 9.05555145527764	 9.052624242629971	 9.052624242629971	 9.186845671387049	 9.17846353048346	 9.178463530483459	 9.178463530483459	 9.097197502970463	 
-37.0	 0.00840888844485518	 9.829396309481523E-5	 9.406739229977344	 9.40754998849334	 9.40754998849334	 9.550867952717063	 9.53656394560169	 9.53656394560169	 9.53656394560169	 9.479470307744025	 
-36.0	 0.008492144766091368	 9.539185797751669E-5	 9.768584704759832	 9.772413016272317	 9.772413016272317	 9.925477636025308	 9.911792760062598	 9.911792760062598	 9.911792760062598	 9.881837169380198	 
-35.0	 0.008575401087327558	 9.255141192841068E-5	 10.146726512447257	 10.150992929154723	 10.150992929154723	 10.31447848508081	 10.304819213019758	 10.304819213019757	 10.304819213019757	 10.305271698916988	 
-34.0	 0.008658657408563749	 8.977397093892696E-5	 10.545568646343003	 10.548363328736741	 10.548363328736741	 10.722969142848857	 10.716294874015546	 10.716294874015544	 10.716294874015544	 10.750756102483887	 
-33.0	 0.00874191372979994	 8.706085397616281E-5	 10.966124841594514	 10.967269480156027	 10.967269480156027	 11.153733481689596	 11.146843028285305	 11.146843028285303	 11.146843028285303	 11.219271749572053	 
-32.0	 0.008825170051036127	 8.441335207918577E-5	 11.407638278607385	 11.407827164734748	 11.407827164734748	 11.606938121669241	 11.597046108235517	 11.597046108235514	 11.597046108235514	 11.711787539946275	 
-31.0	 0.008908426372272318	 8.183272747837653E-5	 11.867280634142235	 11.868200890265408	 11.868200890265408	 12.080805919370624	 12.067430946739341	 12.06743094673934	 12.06743094673934	 12.229245743522087	 
-30.0	 0.008991682693508508	 7.932021273827083E-5	 12.34335704037814	 12.34604822252311	 12.34604822252311	 12.573052005269723	 12.558451629667967	 12.558451629667964	 12.558451629667964	 12.77254496715125	 
-29.0	 0.0090749390147447	 7.687700992432395E-5	 12.838602916546703	 12.84181251690868	 12.84181251690868	 13.08416255737551	 13.070469737256122	 13.07046973725612	 13.07046973725612	 13.342519889583164	 
-28.0	 0.009158195335980886	 7.450428979398753E-5	 13.355402502528863	 13.358028078901949	 13.358028078901949	 13.616705749662156	 13.60373179002859	 13.603731790028586	 13.603731790028586	 13.939917404778102	 
-27.0	 0.009241451657217077	 7.220319101244787E-5	 13.892449301408869	 13.89519537682579	 13.89519537682579	 14.171225074521832	 14.158343759248774	 14.15834375924877	 14.15834375924877	 14.565368829113615	 
-26.0	 0.009324707978453268	 6.997481939335046E-5	 14.449748760919007	 14.45256202870253	 14.45256202870253	 14.747012823012154	 14.734242568918756	 14.734242568918752	 14.734242568918752	 15.219357865759584	 
-25.0	 0.009407964299689459	 6.78202471647974E-5	 15.028173191796535	 15.030468829758833	 15.030468829758833	 15.344444169702209	 15.33116461140802	 15.331164611408017	 15.331164611408017	 15.902184086569573	 
-24.0	 0.009491220620925646	 6.574051226088119E-5	 15.629649518864337	 15.63288071475653	 15.63288071475653	 15.967684876571921	 15.954091828238028	 15.954091828238024	 15.954091828238024	 16.61392179617369	 
-23.0	 0.009574476942161837	 6.373661763898431E-5	 16.26068371009256	 16.272723619905467	 16.272723619905467	 16.630519427654388	 16.626069752837626	 16.626069752837623	 16.626069752837623	 17.354374293152112	 
-22.0	 0.009657733263398027	 6.180953062305986E-5	 16.934149540609525	 16.93504982342141	 16.93504982342141	 17.317220633823528	 17.32000417581706	 17.320004175817058	 17.320004175817058	 18.123023747989016	 
-21.0	 0.009740989584634218	 5.996018227306863E-5	 17.671910821631766	 17.650072481083267	 17.650072481083267	 18.057887639386543	 18.03461787047595	 18.034617870475948	 18.034617870475948	 18.91897718507104	 
-20.0	 0.009824245905870405	 5.818946678074342E-5	 18.51073259762681	 18.44667824478214	 18.44667824478214	 18.881342994839834	 18.7682236581704	 18.768223658170392	 18.768223658170392	 19.74090939259184	 
-19.0	 0.009907502227106596	 5.6498240891815664E-5	 19.498814310917513	 19.366971709470047	 19.366971709470047	 19.829629460359687	 19.518679015675577	 19.518679015675573	 19.518679015675573	 20.587003992677953	 
-18.0	 0.009990758548342787	 5.488732335483386E-5	 20.68684516130567	 20.45987748877064	 20.45987748877064	 20.951713613964742	 20.28334300615634	 20.283343006156336	 20.283343006156336	 21.454894381690895	 
-17.0	 0.010074014869578977	 5.3357494396674795E-5	 22.11320332051977	 21.769138276788453	 21.769138276788453	 22.291639999416358	 21.059037792402282	 21.05903779240228	 21.05903779240228	 22.34160678684953	 
-16.0	 0.010157271190815165	 5.190949522484199E-5	 23.785545161474555	 23.31661844011151	 23.31661844011151	 23.872017564764047	 21.84201741507261	 21.842017415072608	 21.842017415072608	 23.243508258851254	 
-15.0	 0.010240527512051355	 5.0544027556622575E-5	 25.67228440519656	 25.088909115344876	 25.088909115344876	 25.68072783309418	 22.62794689855318	 22.627946898553176	 22.627946898553176	 24.156262996742317	 
-14.0	 0.010323783833287546	 4.926175317517407E-5	 27.711149489982013	 27.037732542084093	 27.037732542084093	 27.67111726013632	 23.411895033074444	 23.41189503307444	 23.41189503307444	 25.074800931604692	 
-13.0	 0.010407040154523737	 4.806329351258474E-5	 29.829639447531445	 29.094883639420754	 29.094883639420754	 29.77585578086726	 24.18834431469532	 24.188344314695318	 24.188344314695318	 25.993302914863524	 
-12.0	 0.010490296475759924	 4.694922925995442E-5	 31.963944589209934	 31.1915372185804	 31.1915372185804	 31.92727576188433	 24.951221439377704	 24.951221439377697	 24.951221439377697	 26.905207086384216	 
-11.0	 0.010573552796996115	 4.592010000452763E-5	 34.06817160464451	 33.27275915879288	 33.27275915879288	 34.07132670527609	 25.693951378863197	 25.693951378863193	 25.693951378863193	 27.803240948926696	 
-10.0	 0.010656809118232306	 4.49764038939033E-5	 36.10840701229183	 35.298848909874316	 35.298848909874316	 36.16887869540335	 26.409537359373854	 26.40953735937385	 26.40953735937385	 28.679483259867684	 
-9.0	 0.010740065439468496	 4.4118597327341114E-5	 38.056094069813255	 37.23899963419433	 37.23899963419433	 38.1894072575132	 27.09066798567513	 27.090667985675125	 27.090667985675125	 29.52545899070358	 
-8.0	 0.010823321760704684	 4.334709467417403E-5	 39.88215929797388	 39.065081547092205	 39.065081547092205	 40.10478521116607	 27.7298513034646	 27.729851303464592	 27.729851303464592	 30.33226924915105	 
-7.0	 0.010906578081940874	 4.266226801933781E-5	 41.55905156861984	 40.749718890719166	 40.749718890719166	 41.88733317641546	 34.7784559155077	 34.84086651764095	 28.319573819349838	 31.090756202042577	 
-6.0	 0.010989834403177065	 4.2064446936019114E-5	 43.06406263794477	 42.26889378149295	 42.26889378149295	 43.51238899720068	 48.015628869973824	 48.19781303690992	 28.852480501294323	 31.7917007355539	 
-5.0	 0.011073090724413256	 4.155391828542205E-5	 44.38309653220708	 43.605360425140084	 43.605360425140084	 44.96171488132171	 54.995732930069444	 55.239059445970895	 29.321569720504886	 32.42604797203458	 
-4.0	 0.011156347045649443	 4.113092604365344E-5	 45.51018438319017	 44.75018781291108	 44.75018781291108	 46.22507867254608	 55.725992049075785	 55.972452804506254	 29.720395172741945	 32.98515303532123	 
-3.0	 0.011239603366885634	 4.079567115571731E-5	 46.44578885993624	 45.70163531405192	 45.70163531405192	 47.29920175090984	 56.31704851480081	 56.56604543047846	 30.04326526506743	 33.46103688996063	 
-2.0	 0.011322859688121825	 4.054831141661832E-5	 47.1925788348187	 46.462238681778274	 46.462238681778274	 48.18493199093031	 56.760288816526554	 57.01118726678752	 30.285429502999946	 33.846639985057365	 
-1.0	 0.011406116009358015	 4.038896137956317E-5	 47.754481211614674	 47.03627481573549	 47.03627481573549	 48.88478261320703	 57.049102728133064	 57.30124004705344	 30.443241254067928	 34.1360601208434	 
0.0	 0.011489372330594202	 4.031769229125046E-5	 48.13502625689172	 47.42849016599068	 47.42849016599068	 49.40172139649781	 57.17911615727909	 57.4318111272864	 44.075079724476744	 34.32476068602669	 
1.0	 0.011572628651830393	 4.033453205424812E-5	 48.33607381168547	 47.64267777973815	 47.64267777973815	 49.7378012978963	 57.14834881627255	 57.40091182195001	 57.04208675108079	 68.64943803436758	 
2.0	 0.011655884973066584	 4.0439465216439126E-5	 48.359025478173315	 47.681637651044646	 47.681637651044646	 49.89415667236128	 56.95728644772456	 57.209029934297064	 56.85135885582975	 68.33600240167938	 
3.0	 0.011739141294302775	 4.063243298753602E-5	 48.209738139713735	 47.55010444348526	 47.55010444348526	 49.87394816914507	 56.60886282506513	 56.85911168093755	 56.50354533194232	 67.8192192019058	 
4.0	 0.011822397615538962	 4.0913333282648386E-5	 47.89917697222656	 47.257373176845825	 47.257373176845825	 49.68502392010542	 56.10835273186014	 56.356454219646295	 56.00391198454895	 67.10726610910194	 
5.0	 0.011905653936775153	 4.128202079289849E-5	 47.439679835846945	 46.81576248119464	 46.81576248119464	 49.338448843346455	 55.463182981467234	 55.70851587167111	 55.35987297769755	 66.21115656901185	 
6.0	 0.011988910258011343	 4.1738307083073196E-5	 46.84346646153334	 46.238081000921696	 46.238081000921696	 48.846020345029366	 54.68267366577102	 54.92465627858694	 54.58073251557515	 65.14434640458832	 
7.0	 0.012072166579247534	 4.2281960716301404E-5	 46.12421935500903	 45.53766101606056	 45.53766101606056	 48.220309734136265	 53.77772572273501	 54.015822651163795	 53.67737293295273	 63.922273360072865	 
8.0	 0.012155422900483721	 4.291270740574986E-5	 45.29650825729335	 44.7288166591378	 44.7288166591378	 47.475119003150006	 52.760473267474424	 52.994200632604	 52.66190760912051	 62.56185695988404	 
9.0	 0.012238679221719912	 4.363023019331916E-5	 44.37311055733542	 43.825272400897994	 43.825272400897994	 46.62391676516735	 51.64391983040003	 51.87284900030675	 51.54731781719006	 61.08098619888927	 
10.0	 0.012321935542956103	 4.443416965533282E-5	 43.36598653687709	 42.83936831081549	 42.83936831081549	 45.67902644793311	 50.441576784411055	 50.665336565139725	 50.347091760386526	 59.49802052082409	 
11.0	 0.012405191864192294	 4.532412413519884E-5	 42.28856030160871	 41.783624011644555	 41.783624011644555	 44.653145839074924	 49.167120085639084	 49.38539746066509	 49.07488189293388	 57.83132575349353	 
12.0	 0.01248844818542848	 4.629965000302643E-5	 41.15527019983978	 40.67160198226904	 40.67160198226904	 43.56017844964906	 47.83407837343016	 48.046617923021365	 47.74419354931033	 56.09886175433148	 
13.0	 0.012571704506664672	 4.736026194217785E-5	 39.97879924981174	 39.51637228541638	 39.51637228541638	 42.413690339929	 46.45556189307845	 46.66216406493879	 46.36811432932433	 54.317833107577805	 
14.0	 0.012654960827900862	 4.850543326272632E-5	 38.7702610561758	 38.32931713178653	 38.32931713178653	 41.22569323161203	 45.044038019391486	 45.2445564464441	 44.95909000708132	 52.50440887576783	 
15.0	 0.012738217149137053	 4.973459624179077E-5	 37.54028966890721	 37.12076073504411	 37.12076073504411	 40.00723138526111	 43.61115570609069	 43.80549377721884	 43.52874928454306	 50.67351259531358	 
16.0	 0.012821473470373244	 5.104714249071031E-5	 36.29919618340423	 35.9005716449904	 35.9005716449904	 38.768947464044324	 42.16761820920427	 42.35572509620719	 42.08777673849007	 48.838679721761544	 
17.0	 0.012904729791609431	 5.244242334901422E-5	 35.05588066221002	 34.6777278740606	 34.6777278740606	 37.52062875392552	 40.72310107591572	 40.90496740745583	 40.64583095696486	 47.011976727473346	 
18.0	 0.012987986112845618	 5.39197503051353E-5	 33.818097995741844	 33.45995245683071	 33.45995245683071	 36.270823656354594	 39.286210705174625	 39.461864058907075	 39.21150317898472	 45.20397405437067	 
19.0	 0.013071242434081812	 5.547839544380822E-5	 32.59246604759828	 32.25385484084683	 32.25385484084683	 35.026961116105376	 37.864477749158624	 38.03397810926293	 37.79231071590277	 43.423764048581134	 
20.0	 0.013154498755318	 5.711759192007833E-5	 31.38455052096277	 31.064986888546628	 31.064986888546628	 33.795390102056636	 36.46437915915758	 36.62781446053279	 36.39471896813856	 41.67901470961093	 
21.0	 0.013237755076554194	 5.883653445984285E-5	 30.198656795514996	 29.897793132643137	 29.897793132643137	 32.58131887026921	 35.09138267913139	 35.24886453352463	 35.02418585076491	 39.97605040001224	 
22.0	 0.013321011397790381	 6.063437988682563E-5	 29.038251236288936	 28.755724111804216	 28.755724111804216	 31.38891786959609	 33.75000793771863	 33.90166761249393	 33.68522278845936	 38.31995140394013	 
23.0	 0.013404267719026568	 6.251024767587995E-5	 27.90588893617571	 27.64140392924965	 27.64140392924965	 30.221479778591714	 32.44389887130333	 32.589883569409984	 32.381467021252746	 36.714665230616035	 
24.0	 0.013487524040262763	 6.446322053249279E-5	 26.80353986344175	 26.55675798693899	 26.55675798693899	 29.081542800860284	 31.175902926830304	 31.31637239736631	 31.115760677445298	 35.163123693445044	 
25.0	 0.01357078036149895	 6.649234499834777E-5	 25.733036863081445	 25.503383402977786	 25.503383402977786	 27.971255082004593	 29.94815326187947	 30.08327675469104	 29.8902328376341	 33.667360949905465	 
26.0	 0.013654036682735144	 6.859663208279107E-5	 24.69689189818236	 24.483152073462485	 24.483152073462485	 26.892969904477834	 28.762150919581313	 28.892104484562875	 28.706381572620558	 32.228628784437284	 
27.0	 0.013737293003971331	 7.077505792001622E-5	 23.69803854674227	 23.498469247218104	 23.498469247218104	 25.849504253906286	 27.61884466473943	 27.743808786689844	 27.565153645578526	 30.84750640689829	 
28.0	 0.013820549325207519	 7.302656445176757E-5	 22.738954784548604	 22.55173276749403	 22.55173276749403	 24.843612057675195	 26.518706798906816	 26.638864351635654	 26.467020199191268	 29.524002895882568	 
29.0	 0.013903805646443713	 7.53500601353373E-5	 21.820487435186784	 21.644359616381657	 21.644359616381657	 23.877031533644356	 25.461803813186396	 25.57733831167433	 25.41204728858039	 28.257651129834997	 
30.0	 0.0139870619676799	 7.774442067660597E-5	 20.941900701427787	 20.77626225017476	 20.77626225017476	 22.949973043268308	 24.44786118511579	 24.558955311525878	 24.39996056768081	 27.04759262229742	 
31.0	 0.014070318288916087	 8.020848978785123E-5	 20.10167802061276	 19.946254756793092	 19.946254756793092	 22.061520032836473	 23.476321983893882	 23.583156361732133	 23.430203794001994	 25.892653121695794	 
32.0	 0.014153574610152281	 8.274107997001543E-5	 19.29862731208856	 19.152956048676455	 19.152956048676455	 21.210518944079872	 22.546399224456177	 22.649151414848877	 22.501991092487756	 24.791409166186504	 
33.0	 0.014236830931388469	 8.534097331910223E-5	 18.53212233930578	 18.39541943605549	 18.39541943605549	 20.39620210550028	 21.65712211582957	 21.755965810423234	 21.614353123752437	 23.742246017548116	 
34.0	 0.014320087252624663	 8.800692235633347E-5	 17.801663132183467	 17.67303303630517	 17.67303303630517	 19.618095776229787	 20.807376493948713	 20.90248088009402	 20.766177446465253	 22.743407552289497	 
35.0	 0.01440334357386085	 9.073765088166461E-5	 17.105908957487227	 16.98484894556084	 16.98484894556084	 18.87536748335148	 19.99593982465075	 20.087469100097774	 19.956243459015	 21.793038779314532	 
36.0	 0.014486599895097037	 9.353185485022533E-5	 16.442671134299978	 16.32912783680438	 16.32912783680438	 18.16638303785154	 19.221511219024965	 19.309624235169164	 19.183252361939676	 20.889221696139515	 
37.0	 0.014569856216333232	 9.638820327121303E-5	 15.8098644934315	 15.703791755670963	 15.703791755670963	 17.489152644604907	 18.48273692964229	 18.5675869442919	 18.445852608898267	 20.030005202216444	 
38.0	 0.014653112537569419	 9.930533912872727E-5	 15.205968988304381	 15.10708862352042	 15.10708862352042	 16.84198491923969	 17.77823180008722	 17.859966322677998	 17.74266131784294	 19.213429768691395	 
39.0	 0.014736368858805606	 1.0228188032400013E-4	 14.629911456655643	 14.537750254501635	 14.537750254501635	 16.223645267767754	 17.10659712800154	 17.18535784209582	 17.072282101849137	 18.437547527223575	 
40.0	 0.0148196251800418	 1.0531642063842499E-4	 14.080720244617565	 13.994770857473878	 13.994770857473878	 15.633142363278251	 16.466435378646377	 16.54235812837278	 16.433319755889535	 17.700438392833306	 
41.0	 0.014902881501277988	 1.0840753071675375E-4	 13.557443865698353	 13.47720641840504	 13.47720641840504	 15.069534314384528	 15.85636215581423	 15.92957698460249	 15.8243922057084	 17.000222782105414	 
42.0	 0.014986137822514182	 1.1155375906978602E-4	 13.05903852705612	 12.984082021791775	 12.984082021791775	 14.531839987695326	 15.275015802862082	 15.345647034386653	 15.244140090944443	 16.335071432130412	 
43.0	 0.015069394143750369	 1.1475363309582429E-4	 12.584432216716658	 12.51436958319615	 12.51436958319615	 14.019018830287829	 14.72106497098222	 14.789231323641355	 14.691234319052205	 15.703212769964557	 
44.0	 0.015152650464986556	 1.1800566012012975E-4	 12.132407695326457	 12.066960530810885	 12.066960530810885	 13.529945603311244	 14.193214456239275	 14.25902918376301	 14.164381891040994	 15.102938228927066	 
45.0	 0.01523590678622275	 1.2130832845156321E-4	 11.701803976838987	 11.64070848299209	 11.64070848299209	 13.063453238062134	 13.690209572525884	 13.753780624430556	 13.662330265729718	 14.532605857902114	 
46.0	 0.015319163107458938	 1.246601084555438E-4	 11.291714186934696	 11.234617745216156	 11.234617745216156	 12.61851809393059	 13.210839295180094	 13.272269491777292	 13.183870496859905	 13.990642523647463	 
47.0	 0.015402419428695125	 1.2805945364242286E-4	 10.901038405705872	 10.847719751511969	 10.847719751511969	 12.194140447519262	 12.75393838001524	 12.81332559754834	 12.727839347466075	 13.475544964255096	 
48.0	 0.01548567574993132	 1.3150480177030486E-4	 10.528654026060323	 10.478946414159434	 10.478946414159434	 11.789221515755274	 12.31838863516787	 12.375825997400819	 12.293120558602878	 12.985879914423807	 
49.0	 0.015568932071167507	 1.3499457596130978E-4	 10.173712499754664	 10.127352207030643	 10.127352207030643	 11.402780859427406	 11.903119498536062	 11.95869557176762	 11.878645424936325	 12.52028348998574	 
50.0	 0.0156521883924037	 1.385271858302242E-4	 9.835525778462948	 9.792198430841372	 9.792198430841372	 11.034039368458767	 11.507108051615907	 11.560907040649226	 11.483392807778682	 12.077459989944956	 
51.0	 0.015735444713639888	 1.4210102862442623E-4	 9.513217392417758	 9.472731880428734	 9.472731880428734	 10.682203907627228	 11.129378581124246	 11.181480524196868	 11.10638869675973	 11.656180248849587	 
52.0	 0.015818701034876075	 1.4571449037394012E-4	 9.20575695758475	 9.168037599079367	 9.168037599079367	 10.346323933922674	 10.769001782755135	 10.819482743838094	 10.74670541431536	 11.255279650296073	 
53.0	 0.01590195735611227	 1.4936594705040974E-4	 8.912188501310114	 8.877164188107074	 8.877164188107074	 10.02541386157044	 10.425093686560588	 10.474025943776393	 10.403460542342899	 10.873655893411126	 
54.0	 0.015985213677348457	 1.5305376573375058E-4	 8.631785202581211	 8.599306870756639	 8.599306870756639	 9.718630423147712	 10.09681437056782	 10.144266599763723	 10.075815637516252	 10.510266587941267	 
55.0	 0.016068469998584644	 1.5677630578518487E-4	 8.3641339408307	 8.333919923685555	 8.333919923685555	 9.42538582471101	 9.783366518141461	 9.829403970894269	 9.762974790669402	 10.164126739772637	 
56.0	 0.016151726319820838	 1.6053192002532003E-4	 8.108828044278866	 8.080608433198295	 8.080608433198295	 9.145242481714774	 9.483993865070252	 9.52867854059823	 9.464183076144234	 9.834306177007385	 
57.0	 0.016234982641057025	 1.6431895591589448E-4	 7.865233000934974	 7.838871346115123	 7.838871346115123	 8.877660605460488	 9.197979574217383	 9.241370384839655	 9.178724928872537	 9.519926956861157	 
58.0	 0.01631823896229322	 1.6813575674377406E-4	 7.632567703426374	 7.60803008820052	 7.60803008820052	 8.621928648611782	 8.924644568649365	 8.966797498568484	 8.90592248004985	 9.220160785367913	 
59.0	 0.016401495283529407	 1.7198066280573487E-4	 7.410081734303041	 7.387351936924935	 7.387351936924935	 8.377283541415128	 8.663345848291577	 8.704314105585258	 8.645133876402399	 8.934226474963271	 
60.0	 0.016484751604765594	 1.7585201259255208E-4	 7.197218785598604	 7.176212158387117	 7.176212158387117	 8.14306872241439	 8.413474810209387	 8.45330897200645	 8.395751603107819	 8.661387459267612	 
61.0	 0.01656800792600179	 1.797481439708592E-4	 6.99358722821855	 6.974156881906829	 6.974156881906829	 7.918795500387621	 8.17445558845406	 8.21320373934087	 8.157200826278187	 8.400949379632436	 
62.0	 0.016651264247237976	 1.836673953612336E-4	 6.798811073906256	 6.780817541000147	 6.780817541000147	 7.704059856387887	 7.945743425932165	 7.983451289692114	 7.928937767439515	 8.152257754099226	 
63.0	 0.016734520568474163	 1.8760810691092862E-4	 6.612567091884898	 6.595858605366247	 6.595858605366247	 7.498491570765311	 7.726823087856538	 7.763534152688825	 7.7104481195464825	 7.914695736216073	 
64.0	 0.016817776889710357	 1.9156862165964778E-4	 6.434555443790592	 6.418980906882109	 6.418980906882109	 7.301757450881981	 7.51720732393185	 7.552962961329085	 7.501245511670547	 7.6876819685543305	 
65.0	 0.016901033210946544	 1.955472866967474E-4	 6.264305416906869	 6.24981405221983	 6.24981405221983	 7.113456714274931	 7.316435384442511	 7.35127496193131	 7.300870027517872	 7.470668533666414	 
66.0	 0.01698428953218274	 1.9954245430823782E-4	 6.101218564689089	 6.0878454082940365	 6.0878454082940365	 6.933051925717539	 7.124071593781961	 7.158032581748236	 7.1088867813078815	 7.263139003545799	 
67.0	 0.017067545853418926	 2.0355248311193576E-4	 5.944881182799522	 5.93259102593132	 5.93259102593132	 6.760035066752961	 6.9397039836338115	 6.972822056466077	 6.924884553217094	 7.06460658732004	 
68.0	 0.017150802174655113	 2.07575739179131E-4	 5.794991000810968	 5.783707873065453	 5.783707873065453	 6.594036579636052	 6.762942986940229	 6.795252118731204	 6.7484744855199175	 6.874612375869051	 
69.0	 0.017234058495891307	 2.1161059714111725E-4	 5.6512411984694175	 5.640903399365484	 5.640903399365484	 6.434737494163586	 6.593420192929752	 6.624952747979565	 6.579288839696469	 6.6927236812609285	 
70.0	 0.017317314817127494	 2.156554412789495E-4	 5.5133907610956925	 5.503914707990915	 5.503914707990915	 6.281849133541498	 6.430787162791359	 6.461573981155657	 6.416979814093518	 6.518532468297016	 
71.0	 0.01740057113836368	 2.197086665948021E-4	 5.3812352070470455	 5.372527710587383	 5.372527710587383	 6.135131656032602	 6.274714305043797	 6.304784783367597	 6.261218421187863	 6.351653875018178	 
72.0	 0.017483827459599876	 2.237686798633118E-4	 5.254558358523685	 5.246540042896663	 5.246540042896663	 5.994358018823737	 6.124889809234685	 6.154271977108433	 6.111693423087829	 6.191724818716636	 
73.0	 0.017567083780836063	 2.278339006613146E-4	 5.133165453064809	 5.125754215185104	 5.125754215185104	 5.859307272767524	 5.981018636290587	 6.009739228359037	 5.968110323595901	 6.038402683797412	 
74.0	 0.017650340102072257	 2.3190276237441943E-4	 5.016836498389334	 5.0099707550549	 5.0099707550549	 5.729757872243286	 5.84282156360993	 5.870906087657548	 5.830190414926716	 5.891364087718031	 
75.0	 0.017733596423308445	 2.3597371317887555E-4	 4.905186365749127	 4.898898551609696	 4.898898551609696	 5.605400894787619	 5.710034282829504	 5.737507084058326	 5.697669877013828	 5.75030372118901	 
76.0	 0.017816852744544632	 2.4004521699725302E-4	 4.7977275900278995	 4.792118759683953	 4.792118759683953	 5.485805214415623	 5.582406553945647	 5.609290869798019	 5.570299024823497	 5.614933258825341	 
77.0	 0.017900109065780826	 2.4411575442647527E-4	 4.69417586570035	 4.689261612580846	 4.689261612580846	 5.370587644811074	 5.459702013204965	 5.486019448352929	 5.447842171466351	 5.484980336488474	 
78.0	 0.017983365387017013	 2.4818382363681036E-4	 4.59450357313926	 4.59017803159121	 4.59017803159121	 5.259579782172877	 5.341696326589641	 5.367468016662856	 5.330074839941488	 5.360187591640475	 
79.0	 0.0180666217082532	 2.522479412404719E-4	 4.498718636705508	 4.49485788526155	 4.49485788526155	 5.152748861673083	 5.228176257745214	 5.253422911656344	 5.21678422305772	 5.240311763138184	 
