Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_H2 [kg]	Z0_CO [kg]	Z0_Diesel [kg]	Z0_N2 [kg]	Z0_RON_95 [kg]	Z0_O [kg]	Z0_N [kg]	Z0_OH [kg]	Z0_NO [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_H2 [kg]	Z1_CO [kg]	Z1_Diesel [kg]	Z1_N2 [kg]	Z1_RON_95 [kg]	Z1_O [kg]	Z1_N [kg]	Z1_OH [kg]	Z1_NO [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_H2 [kg]	Z2_CO [kg]	Z2_Diesel [kg]	Z2_N2 [kg]	Z2_RON_95 [kg]	Z2_O [kg]	Z2_N [kg]	Z2_OH [kg]	Z2_NO [kg]	 mDieseldampf [kg]	m_Diesel[kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-57.000000000000014	 0.009543980755151133	 6.372503288745122E-4	 0.9987754769715684	 4.906091013177058E-4	 3.065366894224659E-4	 538.4756175021814	 538.4756175021814	 504.81346744096396	 538.4585425605077	 1349.3469575108506	 1349.3469575108506	 2.162673713312078	 2.162673713312078	 NaN	 9.764360340909088	 9.764583437402841	 3657.927376294968	 0.47823545867259803	 -38.740132645949465	 0.0	 0.0	 0.0	 1486.4581563363279	 0.19433874023851164	 -3.7447128978672284	 0.0	 -0.009276314768999495	 4176.241709198471	 530.2885423125117	 0.03463237183496626	 1539.3451510771527	 0.044448158457428166	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-56.5	 0.009609350486350799	 6.298654663678058E-4	 0.9987707526172285	 4.906067806647759E-4	 3.062525766267415E-4	 540.5009807070239	 540.5009807070239	 506.2449671303606	 540.4835974411659	 1351.0793846796955	 1351.0793846796955	 2.162673713312078	 2.162673713312078	 NaN	 9.916060340909091	 9.91627332207593	 -8414.880752166548	 -1.1001569856927294	 -39.29021113879583	 0.0	 0.0	 0.0	 1546.1729400872603	 0.20214581896340084	 -3.643639988385528	 0.0	 -0.009408030922218017	 4176.241709198471	 535.5579972550178	 0.03606104659356641	 1594.1157731006736	 0.04420603181786402	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-56.0	 0.009674720217550465	 6.225104350347746E-4	 0.9987658981891905	 4.906043961182665E-4	 3.060006756142991E-4	 542.4730105706099	 542.4730105706099	 507.6765612794944	 542.4553456033907	 1352.7668029844158	 1352.7668029844158	 2.162673713312078	 2.162673713312078	 NaN	 10.069660340909092	 10.0700913715425	 -12221.162523512237	 -1.5977882182188365	 -40.08910524790525	 0.0	 0.0	 0.0	 1601.1905356809207	 0.20933878983381976	 -3.538970593468618	 0.0	 -0.009599325910568378	 4176.241709198471	 540.8853717728856	 0.03748624762253831	 1648.07850018929	 0.04396488324956792	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-55.500000000000014	 0.00974008994875013	 6.15186028515199E-4	 0.9987608863424378	 4.90601934246016E-4	 3.0580614680182053E-4	 544.3359706181619	 544.3359706181619	 509.09873281426337	 544.3180738348818	 1354.3614844249691	 1354.3614844249691	 2.162673713312078	 2.162673713312078	 NaN	 10.224660340909086	 10.225031651438597	 -18815.29966853426	 -2.4599021635464724	 -41.31905632967849	 0.0	 0.0	 0.0	 1655.3505585416888	 0.21641964210617204	 -3.4307607724155322	 0.0	 -0.009893837379831323	 4176.241709198471	 546.2557059360428	 0.0388759664127818	 1699.8414759668763	 0.04372473877351626	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-55.0	 0.009805459679949795	 6.078930393938264E-4	 0.9987558303237498	 4.905994506760426E-4	 3.0555344002734054E-4	 546.3420371428703	 546.3420371428703	 510.555271897981	 546.3238536436367	 1356.0791552702378	 1356.0791552702378	 2.162673713312078	 2.162673713312078	 NaN	 10.38566034090909	 10.385890421083502	 -12805.858722246408	 -1.6742310849082742	 -42.156171872132624	 0.0	 0.0	 0.0	 1707.5260353268218	 0.22324103589148908	 -3.319140254469788	 0.0	 -0.010094284480536805	 4176.241709198471	 551.7424199223202	 0.040373119084381785	 1755.650291394747	 0.043485624376094205	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-54.5	 0.009870829411149461	 6.00632259061575E-4	 0.9987507079451904	 4.905969345093969E-4	 3.0526245596331424E-4	 548.4490572339793	 548.4490572339793	 512.0388169117364	 548.430549588067	 1357.883857191935	 1357.883857191935	 2.162673713312078	 2.162673713312078	 NaN	 10.551660340909093	 10.552033393435854	 -8923.503266452963	 -1.166654019774731	 -42.73949888201999	 0.0	 0.0	 0.0	 1763.7387893045695	 0.23059026112652567	 -3.203845123906525	 0.0	 -0.01023396198258429	 4176.241709198471	 557.3354028564185	 0.04195651543191794	 1814.5171704625811	 0.04324756600454498	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-54.000000000000014	 0.009936199142349125	 5.93404477576789E-4	 0.99874549773284	 4.905943751978622E-4	 3.049523298574952E-4	 550.6159024239718	 550.6159024239718	 513.5422371730824	 550.5970502895779	 1359.7404613394863	 1359.7404613394863	 2.162673713312078	 2.162673713312078	 NaN	 10.722660340909089	 10.722812531369327	 -7115.119102713631	 -0.9302268463959877	 -43.20461230521798	 0.0	 0.0	 0.0	 1822.995337195851	 0.238337430341472	 -3.0846764087357887	 0.0	 -0.010345333271792372	 4176.241709198471	 563.0245638744974	 0.04360459171265585	 1875.4591971899779	 0.04301058956242084	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-53.5	 0.010001568873548791	 5.862104835265807E-4	 0.9987400934326404	 4.905917205483185E-4	 3.0472696709501855E-4	 552.6120840623424	 552.6120840623424	 515.0259116060964	 552.5929631470917	 1361.4515493777199	 1361.4515493777199	 2.162673713312078	 2.162673713312078	 NaN	 10.893660340909094	 10.893813316048787	 -16864.87213351792	 -2.2049043161695847	 -44.30706446330277	 0.0	 0.0	 0.0	 1884.121319988642	 0.2463290084704322	 -2.9615119045005724	 0.0	 -0.01060931515666665	 4176.241709198471	 568.7439099821091	 0.04518270148084156	 1932.6774455785985	 0.04277472090503697	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-53.000000000000014	 0.010066938604748455	 5.790510638883236E-4	 0.9987345368453654	 4.90588991093749E-4	 3.0454209329311156E-4	 554.5342720815376	 554.5342720815376	 516.5066885056782	 554.514917961312	 1363.0998214509127	 1363.0998214509127	 2.162673713312078	 2.162673713312078	 NaN	 11.066660340909088	 11.066927798705063	 -21762.95745961248	 -2.8452773584892377	 -45.72970314254739	 0.0	 0.0	 0.0	 1941.6003021848637	 0.25384377970202693	 -2.834590014649559	 0.0	 -0.010949965621440075	 4176.241709198471	 574.522466829977	 0.046745973380551684	 1988.5730454486918	 0.042539985834930176	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-52.500000000000014	 0.010132308335948121	 5.719270038913002E-4	 0.9987289287359374	 4.90586236330952E-4	 3.042943882747986E-4	 556.6131691893331	 556.6131691893331	 518.0242472289692	 556.5935212784149	 1364.883006921194	 1364.883006921194	 2.162673713312078	 2.162673713312078	 NaN	 11.246660340909088	 11.246848932713156	 -15089.35263107532	 -1.9727738509407122	 -46.71609006801775	 0.0	 0.0	 0.0	 1997.9894480344803	 0.26121606631556327	 -2.7039819814917774	 0.0	 -0.011186155716304021	 4176.241709198471	 580.4299111375581	 0.04843311564063529	 2049.031252583778	 0.042306410097322854	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-52.0	 0.010197678067147787	 5.64839086878586E-4	 0.9987232929801017	 4.905834679879464E-4	 3.039574056926878E-4	 558.9102775521619	 558.9102775521619	 519.5889940474021	 558.8902494984947	 1366.8540073398804	 1366.8540073398804	 2.162673713312078	 2.162673713312078	 NaN	 11.434660340909092	 11.435042712096987	 -5347.343502609903	 -0.6991088147957722	 -47.06564447541564	 0.0	 0.0	 0.0	 2059.0413882693497	 0.26919796416030617	 -2.569382999411624	 0.0	 -0.011269856428987382	 4176.241709198471	 586.4870271533506	 0.050285544035758696	 2115.714954072823	 0.04207401937559452	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-51.500000000000014	 0.010263047798347451	 5.577880941691747E-4	 0.9987174997063833	 4.905806222704872E-4	 3.036584684850686E-4	 561.1402104002726	 561.1402104002726	 521.1520201844836	 561.1198349223005	 1368.7681681938534	 1368.7681681938534	 2.162673713312078	 2.162673713312078	 NaN	 11.625660340909088	 11.625860496864453	 -9967.91284869788	 -1.303199567082141	 -47.71724425895671	 0.0	 0.0	 0.0	 2126.058817489011	 0.2779597868278698	 -2.4304031059976894	 0.0	 -0.011425881829075188	 4176.241709198471	 592.6105034917834	 0.05213184816539356	 2181.3445445064085	 0.041842839286761364	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-51.0	 0.010328417529547117	 5.507748049204047E-4	 0.9987115775600544	 4.905777132494356E-4	 3.033662512552957E-4	 563.3731521583296	 563.3731521583296	 522.7254250737877	 563.3524327303264	 1370.6856696967523	 1370.6856696967523	 2.162673713312078	 2.162673713312078	 NaN	 11.820660340909093	 11.820820250106427	 -11061.41963939375	 -1.4461640570277363	 -48.440326287470576	 0.0	 0.0	 0.0	 2192.0984334470404	 0.28659377071528086	 -2.287106220640049	 0.0	 -0.01159902363428278	 4176.241709198471	 598.8227597693112	 0.05401526970547973	 2247.7317670127086	 0.04161289537696562	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-50.5	 0.010393787260746783	 5.437999959907147E-4	 0.9987055813580203	 4.905747678514366E-4	 3.0302319023058717E-4	 565.7406215067053	 565.7406215067053	 524.3316211525475	 565.7195066413408	 1372.7194583053022	 1372.7194583053022	 2.162673713312078	 2.162673713312078	 NaN	 12.022660340909093	 12.02281882835774	 -5542.603443152089	 -0.724636994450383	 -48.802644784695765	 0.0	 0.0	 0.0	 2259.056868686055	 0.29534788054153005	 -2.139432280369284	 0.0	 -0.011685780704982773	 4176.241709198471	 605.1655106036551	 0.05601987275293545	 2318.3383527933456	 0.041384213116975786	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-50.000000000000014	 0.010459156991946448	 5.36864441802774E-4	 0.998699382063487	 4.905717226922492E-4	 3.0275561169352335E-4	 567.9541229661315	 567.9541229661315	 525.921559422843	 567.9326817997172	 1374.621830725118	 1374.621830725118	 2.162673713312078	 2.162673713312078	 NaN	 12.225660340909089	 12.22586094127654	 -14572.466999360446	 -1.9051965013283712	 -49.75524303535995	 0.0	 0.0	 0.0	 2329.933228707767	 0.30461421774759007	 -1.987125171495489	 0.0	 -0.011913880110380219	 4176.241709198471	 611.5524270105977	 0.057964579093190284	 2385.6376262552058	 0.041156817897699045	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-49.5	 0.010524526723146113	 5.299689142070173E-4	 0.9986930009618542	 4.905685882274876E-4	 3.0253939199200754E-4	 570.0670849060805	 570.0670849060805	 527.5045218923681	 570.045364361262	 1376.4385520992391	 1376.4385520992391	 2.162673713312078	 2.162673713312078	 NaN	 12.430660340909093	 12.431089117674956	 -20903.3585962663	 -2.732893865216282	 -51.121689967968095	 0.0	 0.0	 0.0	 2397.5492196981195	 0.3134542960592667	 -1.8303980234658557	 0.0	 -0.012241075475916281	 4176.241709198471	 618.0006791006364	 0.05988140097696356	 2450.989756356209	 0.04093073502570702	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-49.0	 0.01058989645434578	 5.231141823456273E-4	 0.9986865227047256	 4.905654060389165E-4	 3.0228695642345034E-4	 572.2810195483443	 572.2810195483443	 529.114737761119	 572.2589822599284	 1378.3427727060416	 1378.3427727060416	 2.162673713312078	 2.162673713312078	 NaN	 12.642660340909092	 12.642974883248565	 -17065.041917442828	 -2.2310744061085175	 -52.237227171022354	 0.0	 0.0	 0.0	 2463.4586064258087	 0.3220712538471144	 -1.6693623965422986	 0.0	 -0.012508190571433193	 4176.241709198471	 624.5740076095159	 0.06190089424018392	 2519.7371645239796	 0.040705989718776196	 0.004075573781508211	 0.004071573781108211	 2.0000001999999998E-6	 2.0000002E-6	 0.19631690921401068	 0.027603234112144028	 0.009952721086575638	 5.576095269373889E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752278E-4	 0.19631690921401068	 0.02760323411214403	 0.009952721086575638	 5.576095269373893E-10	 2.2816727187722543E-8	 1.068336329337847E-6	 0.0	 0.7432152293827563	 0.022519308329235117	 6.87013417347479E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522784E-4	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
