Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchlepp [bar]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_95_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
84.0	 0.018954801863988374	 2.7254675043162583E-4	 2011.3278112240978	 2011.3278112240976	 3021.2892137237495	 3.156205838761917	 3.1565396125064544	 -6798.959118126595	 -0.5702341724134812	 459.2018687007026	 0.0	 0.0	 1.473087381007886E-4	 4244.508930908266	 0.35599037962520047	 113.87176553935889	 1.0039919657410903	 1.1132956469801427	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 103.92425087338073	 0.9757925194338546	 0.02384384156321287	 1.4674903987085323E-4	 1.4674903987085323E-4	 1138.5966112566011	 1430.0667883778713	 1.25599072949953	 -163.55857888049476	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
85.00000000000003	 0.01903867266869629	 2.765556695294797E-4	 1995.3888710556753	 1995.3888710556753	 3013.55045529926	 3.0866132054307656	 3.08613111265739	 -12616.66743294068	 -1.0581700503328557	 458.14369865036974	 0.0	 0.0	 1.473087381007886E-4	 4151.36616835914	 0.34817842117748715	 114.21994396053638	 1.0039919657410903	 1.110730204217173	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 101.7737486584752	 0.9575699065485772	 0.02403704248359137	 1.4674903987085323E-4	 1.4674903987085323E-4	 1137.109317893929	 1428.5794950151992	 1.2563255551023977	 -166.22004926032247	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
86.0	 0.0191225434734042	 2.805511021866846E-4	 1997.2019047686558	 1997.2019047686556	 3013.0048053605087	 3.0453011428811303	 3.044944531672067	 22350.579500347092	 1.8745610883822983	 460.018259738752	 0.0	 0.0	 1.473087381007886E-4	 4128.975201833362	 0.3463004727967822	 114.56624443333317	 1.0039919657410903	 1.1152749172114804	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 100.31320827963565	 0.9400009086398551	 0.024229593455022933	 1.4674903987085323E-4	 1.4674903987085323E-4	 1137.2797385736192	 1428.7499156948893	 1.2562871448732862	 -165.91748618915673	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
87.0	 0.019206414278112115	 2.8453174043388226E-4	 1989.8681021938178	 1989.8681021938178	 3008.795697206051	 2.991604570830636	 2.9913206100805945	 3835.332733052638	 0.32167244264372463	 460.33993218139574	 0.0	 0.0	 1.473087381007886E-4	 4072.6338364993817	 0.34157507714787877	 114.90781951048105	 1.0039919657410903	 1.116054784530318	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 98.59279438044261	 0.9230578838402999	 0.024421431442839685	 1.4674903987085323E-4	 1.4674903987085323E-4	 1136.5884018059899	 1428.05857892726	 1.2564430330787615	 -167.14108749416818	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
88.0	 0.019290285082820026	 2.884963008606799E-4	 1986.2936897259033	 1986.2936897259033	 3006.127805916036	 2.945096772563858	 2.9449139365844337	 10974.473987718262	 0.9204379645959914	 461.2603701459917	 0.0	 0.0	 1.473087381007886E-4	 4031.997992020208	 0.33816691617142486	 115.24598642665248	 1.0039919657410903	 1.1182863076340879	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 97.05642947948945	 0.9067145663802944	 0.024612494595938367	 1.4674903987085323E-4	 1.4674903987085323E-4	 1136.2495426635446	 1427.7197197848147	 1.2565195110556604	 -167.73718657244427	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
89.0	 0.01937415588752794	 2.9244352512074764E-4	 1980.683456456535	 1980.6834564565352	 3002.6659559573027	 2.8973721469920974	 2.8969597237298688	 6603.49787053318	 0.5538406802886088	 461.8142108262803	 0.0	 0.0	 1.473087381007886E-4	 3984.969044200938	 0.3342225604732562	 115.58020898712573	 1.0039919657410903	 1.1196290469836259	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 95.506110190022	 0.8909459905729405	 0.024802722271122356	 1.4674903987085323E-4	 1.4674903987085323E-4	 1135.715149331093	 1427.1853264523631	 1.2566402123745013	 -168.6724368996393	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
89.99999999999997	 0.019458026692235852	 2.9637218039688275E-4	 1968.7896179050417	 1968.789617905042	 2996.702984524749	 2.8412118538520192	 2.8413927541326665	 -6233.735586347585	 -0.5228284199633269	 461.291382406317	 0.0	 0.0	 1.473087381007886E-4	 3916.1199795200027	 0.32844813401507905	 115.9086571211408	 1.0039919657410903	 1.1183614942062174	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 93.80823920426485	 0.8757284192960358	 0.02499205505551441	 1.4674903987085323E-4	 1.467490398708532E-4	 1134.571913778346	 1426.0420908996161	 1.2568988123023577	 -170.65372912050918	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
91.0	 0.019541897496943766	 3.0028105982568077E-4	 1969.3785814128591	 1969.3785814128591	 2995.7852569745346	 2.8055201022120007	 2.8052441388465175	 18232.296991060335	 1.529157420313894	 462.82053982663086	 0.0	 0.0	 1.473087381007886E-4	 3894.4332410438037	 0.32662924980759017	 116.2352863709484	 1.0039919657410903	 1.1220688055557984	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 92.55819426075186	 0.8610392767021798	 0.025180434787022747	 1.4674903987085323E-4	 1.4674903987085323E-4	 1134.6288562257148	 1426.099033346985	 1.2568859195868074	 -170.55566580267035	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
92.00000000000003	 0.01962576830165168	 3.0416898288155116E-4	 1964.391996432859	 1964.391996432859	 2992.649848084803	 2.762783283621798	 2.762374929530246	 6880.3459613477135	 0.5770601524470731	 463.39759997907794	 0.0	 0.0	 1.473087381007886E-4	 3853.379224155841	 0.32318601637470445	 116.5584723873231	 1.0039919657410903	 1.123467838529211	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 91.17813131026784	 0.8468570849027777	 0.025367804572847825	 1.4674903987085323E-4	 1.4674903987085323E-4	 1134.1456445880121	 1425.6158217092823	 1.256995367845502	 -171.3857839519639	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
93.0	 0.019709639106359592	 3.080347957199231E-4	 1953.0173955941575	 1953.0173955941575	 2986.9746120191235	 2.7117278604914	 2.711912841698135	 -6123.486122534073	 -0.5135817087146716	 462.88401827036324	 0.0	 0.0	 1.473087381007886E-4	 3790.618839635752	 0.31792225242122657	 116.87639463974433	 1.0039919657410903	 1.1222227036121897	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 89.65128891261465	 0.833161404385877	 0.02555410880602238	 1.4674903987085323E-4	 1.4674903987085323E-4	 1133.0340732366249	 1424.504250357895	 1.257247495027803	 -173.27798727963543	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
94.0	 0.019793509911067507	 3.1187737147957606E-4	 1950.598373020073	 1950.598373020073	 2984.91881200277	 2.675355493752464	 2.6751823207869343	 11320.737571596186	 0.9494793700168788	 463.83349764038013	 0.0	 0.0	 1.473087381007886E-4	 3760.9901106746993	 0.3154372670807904	 117.19183190682513	 1.0039919657410903	 1.124524635118976	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 88.43987547594048	 0.819932777941483	 0.025739293179981557	 1.4674903987085323E-4	 1.4674903987085323E-4	 1132.7959918783597	 1424.2661689996298	 1.2573015611027765	 -173.68015994376833	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
95.0	 0.019877380715775418	 3.1569561054413045E-4	 1945.3232632600927	 1945.3232632600925	 2981.739862211406	 2.6360025100688045	 2.635679691453588	 5376.794569270714	 0.45095608727387215	 464.284453727654	 0.0	 0.0	 1.473087381007886E-4	 3722.1944815112797	 0.3121834464437046	 117.50401535326884	 1.0039919657410903	 1.1256179395742947	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 87.18465958083885	 0.8071526778810894	 0.0259233047011649	 1.4674903987085323E-4	 1.4674903987085323E-4	 1132.2747523729563	 1423.7449294942264	 1.257420009154513	 -174.55687534223256	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
96.0	 0.019961251520483333	 3.1948844076284586E-4	 1934.9785647556691	 1934.9785647556691	 2976.5518298498587	 2.5903172891455837	 2.5905405928572227	 -4974.061951429246	 -0.4171785785333837	 463.86727514912064	 0.0	 0.0	 1.473087381007886E-4	 3666.8091397144954	 0.3075382332581855	 117.81155358652703	 1.0039919657410903	 1.1246065257993276	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 85.82510568229026	 0.7948034563506565	 0.026106091699657212	 1.4674903987085323E-4	 1.4674903987085323E-4	 1131.244334771777	 1422.714511893047	 1.2576544855626373	 -176.274972114335	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
96.99999999999997	 0.020045122325191244	 3.232548176309501E-4	 1930.3703234852635	 1930.3703234852637	 2973.6867762601196	 2.5546055890568193	 2.554259513292097	 6081.53452215453	 0.5100631942320546	 464.3773383433527	 0.0	 0.0	 1.473087381007886E-4	 3632.373455234689	 0.30465008469019633	 118.11620367121722	 1.0039919657410903	 1.1258431303789866	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 84.67047517093232	 0.7828682985482653	 0.0262876038378791	 1.4674903987085323E-4	 1.4674903987085323E-4	 1130.781778724726	 1422.2519558459962	 1.257759881353929	 -177.039825451888	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
98.0	 0.02012899312989916	 3.269937244298379E-4	 1929.198007118239	 1929.198007118239	 2972.2194912501136	 2.5237016610674456	 2.5235201687073747	 12619.888669118682	 1.058440218003259	 465.43577856135596	 0.0	 0.0	 1.473087381007886E-4	 3610.490089581377	 0.3028147092031356	 118.41901838042035	 1.0039919657410903	 1.1284092281403608	 412.4707304356263	 291217.40298652695	 2821654.5470226607	 5.05233684521909	 83.64751067533624	 0.7713311786689667	 0.026467792117343576	 1.4674903987085323E-4	 1.4674903987085323E-4	 1130.6637570377425	 1422.1339341590126	 1.2577867870151787	 -177.23435081668882	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
99.00000000000003	 0.020212863934607073	 3.307041723275615E-4	 1921.7479457908114	 1921.7479457908114	 2968.259825877522	 2.4858341399877957	 2.4855708364936824	 -64.84365859262346	 -0.005438489826368517	 465.4303400715296	 0.0	 0.0	 1.473087381007886E-4	 3568.036405205328	 0.29925408453170055	 118.71827246495205	 1.0039919657410903	 1.1283960429870274	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 82.48604478044076	 0.7601768184101352	 0.026646608883498926	 1.4674903987085323E-4	 1.4674903987085323E-4	 1129.9104050566345	 1421.3805821779047	 1.2579586627549117	 -178.47008216543222	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
100.0	 0.020296734739314985	 3.3438520044012834E-4	 1919.765390304122	 1919.765390304122	 2966.5095892185745	 2.4558234295245134	 2.4556728208273215	 10480.259511744764	 0.8789877987977944	 466.30932787032737	 0.0	 0.0	 1.473087381007886E-4	 3544.8404176579265	 0.2973086183901053	 119.01558108334216	 1.0039919657410903	 1.1305270737097879	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 81.50737047114903	 0.7493906478808168	 0.02682400782868287	 1.4674903987085323E-4	 1.467490398708532E-4	 1129.7089576545293	 1421.1791347757994	 1.2580046614186475	 -178.7987868734072	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
101.0	 0.0203806055440229	 3.380358758542159E-4	 1916.322190243516	 1916.322190243516	 2964.195061801414	 2.4251800624833564	 2.4247955559581214	 7347.480051921942	 0.6162390645300329	 466.9255669348574	 0.0	 0.0	 1.473087381007886E-4	 3517.411869362265	 0.2950081639725783	 119.31058924731474	 1.0039919657410903	 1.132021092603878	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 80.52069063718473	 0.7389587687681722	 0.02699994399321721	 1.4674903987085323E-4	 1.4674903987085323E-4	 1129.3581207073878	 1420.828297828658	 1.2580848109886562	 -179.36952475158952	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
102.0	 0.02046447634873081	 3.4165529361198743E-4	 1908.5518917684365	 1908.5518917684365	 2960.171499546177	 2.3894951601764327	 2.389379931934785	 -1464.8361744931804	 -0.12285698872000414	 466.8027099461374	 0.0	 0.0	 1.473087381007886E-4	 3476.382087574697	 0.2915669631570649	 119.6021562104718	 1.0039919657410903	 1.1317232363448648	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 79.45219264754935	 0.7288679196232286	 0.02717437376467608	 1.4674903987085323E-4	 1.4674903987085323E-4	 1128.5618266674662	 1420.0320037887363	 1.2582669112439797	 -180.65686016782436	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
103.0	 0.020548347153438725	 3.4524257665879195E-4	 1907.8796368015796	 1907.8796368015796	 2959.004341000953	 2.363887784204234	 2.363719929006278	 12305.04575490256	 1.0320340894313684	 467.83474403556875	 0.0	 0.0	 1.473087381007886E-4	 3459.442910897652	 0.2901462607780716	 119.89230247124988	 1.0039919657410903	 1.1342253147065013	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 78.59803864109782	 0.7191054431366656	 0.027347254875365455	 1.4674903987085323E-4	 1.4674903987085323E-4	 1128.4926366581667	 1419.9628137794368	 1.2582827460748065	 -180.76819250669396	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
103.99999999999997	 0.020632217958146636	 3.4879687575458735E-4	 1903.3369414960619	 1903.3369414960619	 2956.310361557368	 2.334312138471716	 2.33406251529729	 4430.967917624737	 0.371628844886133	 468.20637288045486	 0.0	 0.0	 1.473087381007886E-4	 3430.411047052229	 0.2877113349951854	 120.18001380624506	 1.0039919657410903	 1.1351262970489178	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 77.67253374248598	 0.7096592552834871	 0.02751854639805439	 1.4674903987085323E-4	 1.4674903987085323E-4	 1128.023844324231	 1419.4940214455012	 1.2583900850924672	 -181.5203303848623	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
105.0	 0.02071608876285455	 3.5231736935002473E-4	 1888.7236731500832	 1888.7236731500832	 2949.6150716438115	 2.2932635917487434	 2.2929984574844604	 -15712.23436888543	 -1.3177977402777512	 466.8885751401771	 0.0	 0.0	 1.473087381007886E-4	 3369.5905429236327	 0.2826102703711791	 120.46262407661624	 1.0039919657410903	 1.1319314091622406	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 76.5246829410033	 0.7005178162229306	 0.027688208740003183	 1.4674903987085323E-4	 1.4674903987085323E-4	 1126.5009722830273	 1417.9711494042974	 1.258739392413094	 -183.9377296239657	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
105.99999999999997	 0.020799959567562462	 3.5580326342817865E-4	 1880.383055427445	 1880.3830554274452	 2945.443983730126	 2.260156658070247	 2.2605066825761373	 -3621.087387209967	 -0.30370351308297466	 466.5848716270942	 0.0	 0.0	 1.473087381007886E-4	 3329.947534437047	 0.2792853793483665	 120.7419094559646	 1.0039919657410903	 1.1311951059759218	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 75.56461210858045	 0.6916701028471605	 0.027856203635335898	 1.4674903987085323E-4	 1.4674903987085323E-4	 1125.6215641083454	 1417.0917412296155	 1.2589415363165652	 -185.31600420205055	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
107.0	 0.020883830372270377	 3.592537913129892E-4	 1899.2275303793756	 1899.2275303793756	 2952.1369487901993	 2.261409137725612	 2.261231518407215	 49802.00092549481	 4.176933893685486	 470.76180552077966	 0.0	 0.0	 1.473087381007886E-4	 3377.446044590086	 0.28326911761732887	 121.02517857358193	 1.0039919657410903	 1.1413217248738836	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 75.29077930280172	 0.6831055828789289	 0.0280224941358087	 1.4674903987085323E-4	 1.4674903987085323E-4	 1127.59788790248	 1419.06806502375	 1.2584876933952522	 -182.20045922626315	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
108.00000000000003	 0.02096770117697829	 3.626682134455321E-4	 1886.237231449412	 1886.2372314494123	 2946.1525296253008	 2.2249923035489587	 2.2246219261171243	 -13132.583267328435	 -1.1014403265245114	 469.6603651942551	 0.0	 0.0	 1.473087381007886E-4	 3323.891918115319	 0.27877748993446083	 121.30395606351638	 1.0039919657410903	 1.1386513770279618	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 74.26704635454604	 0.6748141904246917	 0.02818704460002763	 1.4674903987085323E-4	 1.4674903987085323E-4	 1126.2395904718092	 1417.7097675930793	 1.2587994415994257	 -184.3487229351793	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
109.0	 0.021051571981686203	 3.660458171292943E-4	 1852.6343729959437	 1852.6343729959435	 2931.9524785177646	 2.1645201050718432	 2.164829325580657	 -54008.6816374995	 -4.5297515901505765	 465.13061360410455	 0.0	 0.0	 1.473087381007886E-4	 3207.1127545860286	 0.26898312751614223	 121.57293919103252	 1.0039919657410903	 1.127669381807679	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 72.78671578159059	 0.6667863028955368	 0.028349820681172797	 1.4674903987085323E-4	 1.4674903987085323E-4	 1122.6416163220815	 1414.1117934433516	 1.2596288725480924	 -189.89360049050302	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
110.0	 0.021135442786394117	 3.6938591624567684E-4	 1881.5885172058252	 1881.5885172058252	 2942.7368103738054	 2.1790191937251957	 2.1787816780659903	 68849.11702494007	 5.774430848311008	 470.90504445241555	 0.0	 0.0	 1.473087381007886E-4	 3286.165303681301	 0.27561332842297454	 121.8485525194555	 1.0039919657410903	 1.141668995409867	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 72.80349646738982	 0.659012719213814	 0.028510789313287616	 1.4674903987085323E-4	 1.4674903987085323E-4	 1125.7491260639176	 1417.2193031851878	 1.258912194886946	 -185.11687005855273	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
111.0	 0.02121931359110203	 3.726878509409937E-4	 1870.1866069775695	 1870.1866069775697	 2937.440455756914	 2.1466676909566833	 2.1463922930294874	 -10669.934429089551	 -0.8948959867484086	 470.01014846566716	 0.0	 0.0	 1.473087381007886E-4	 3239.7931282267464	 0.2717240567515445	 122.12027657620703	 1.0039919657410903	 1.1394993966463298	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 71.89555623561758	 0.6514846392285223	 0.028669918696194455	 1.4674903987085323E-4	 1.4674903987085323E-4	 1124.5363002852728	 1416.006477406543	 1.259191434769451	 -186.99948260949398	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
112.0	 0.021303184395809943	 3.759509872862767E-4	 1841.3979295395413	 1841.3979295395413	 2925.2219262373474	 2.0948046484448732	 2.095008619814714	 -45125.45091888426	 -3.784707881374262	 466.22544058429287	 0.0	 0.0	 1.473087381007886E-4	 3141.0808374028106	 0.2634449774855795	 122.38372155369261	 1.0039919657410903	 1.1303236961611656	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 70.61816468167632	 0.6441936442673418	 0.02882717827909966	 1.4674903987085323E-4	 1.4674903987085323E-4	 1121.410899905707	 1412.8810770269772	 1.259913807816366	 -191.74375334731346	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
